Video link,250605,250606,250607
XDr2lvlFquU,1765.0,1765.0,1766
02lRn7xK4RI,6270.0,6270.0,6270
xPkNO6g0n4U,26282.0,26284.0,26288
fQZEQyDGXSE,2334.0,2334.0,2334
ebXGM6ikLZ0,4282.0,4282.0,4282
it2FYS91jCo,1781.0,1781.0,1781
t8cfidoXM8Y,117187.0,117192.0,117195
0IdcTTf1QnI,73119.0,73121.0,73123
zhU3OCbZWD4,836394.0,836399.0,836405
YcczNgghdwc,1519510.0,1519561.0,1519608
z1azFF_oAd8,15819.0,15821.0,15821
sBFRzILJ8FQ,2298130.0,2298177.0,2298214
PBiKwxADZu8,4119.0,4121.0,4123
XqWEejmYiAg,2484.0,2493.0,2504
QOzavNhLWbE,637.0,640.0,640
OsrejLIwKhk,146.0,146.0,146
vseuf1TqlRg,40.0,40.0,40
_T59ZuTl56s,13139.0,13143.0,13148
GJEHw0zz86Y,1918.0,1918.0,1921
ebPV4fYVFVk,6416655.0,6418011.0,6419469
UVfyz6iL8Zo,80123.0,80123.0,80123
0CzT_fOQJ1w,310600.0,310646.0,310682
agah9ONLRWw,405504.0,405609.0,405743
AqTiUAtXH-0,161851.0,161886.0,161919
qPisGs6Vz2c,1749.0,1752.0,1757
m39AGzDInwQ,692.0,692.0,692
AnGD7PJkmYQ,520.0,520.0,520
uB9mjXp8Ogo,645.0,645.0,645
zxrODuVYkUs,88498.0,88520.0,88533
j7_iufVbrYg,21.0,21.0,21
K776X_Wq4Ug,41.0,41.0,41
DQYeICglx0w,31.0,31.0,31
RUnmR8tj9G4,5933.0,5934.0,5936
-d4JshwICmk,4785.0,4786.0,4788
FC7ebDCA2Q8,138628.0,138775.0,138908
SPF4HngPfy8,119672.0,119681.0,119698
RAGpgYqvLGc,61716.0,61732.0,61744
bwgiRheMJh8,71698.0,71724.0,71753
VGBxiZsnXh4,8230.0,8230.0,8230
cZfPFNcx2f4,1140107.0,1140421.0,1140889
XvzrIh_2JOo,173656.0,173731.0,173807
aJdrRV05R2c,13024052.0,13024052.0,13024052
604XKE8_TNE,94816.0,94847.0,94892
-iMRP_KOmOs,1258867.0,1259342.0,1259824
kSDLPF74Sa8,44232.0,44232.0,44232
_jkfmeu8MsU,45169.0,45169.0,45169
cfGl7ZIq-CQ,,,
5cJEZ-pC-RQ,6791321.0,6792523.0,6793831
BR7xmw_RTqs,414191.0,414742.0,415337
NX31WXTuOnw,1360516.0,1360929.0,1361489
Y6cYFxVT5I8,6091.0,6091.0,6092
O5biVaEFpY0,13898.0,13904.0,13908
359DEaWldec,14276.0,14283.0,14288
cpB2ZMzXrss,111870533.0,111917078.0,111967449
ygJgQAYZVi0,20872634.0,20874805.0,20877161
uImU5ijNK-U,4578.0,4578.0,4579
fvzQt_2lv3g,26037.0,26039.0,26043
x5QZUzKAyv8,84978.0,84999.0,85022
FIkXfjyXhhI,16896.0,16897.0,16897
uNOVXwWLgIw,771100.0,771672.0,772248
2ThqwQggAdA,31950.0,31962.0,31968
4EpjTAYs6a0,3025693.0,3026912.0,3028230
Ihmc3iN8Ks4,223018.0,223031.0,223054
qivbZZ-2Lac,134775.0,134824.0,134909
6Ql8nS6qHm4,263926.0,264008.0,264094
tyj7CLqurmY,1410252.0,1410916.0,1411507
-ssLM3WqJSM,1556000.0,1556940.0,1557779
zo3F3PottHI,62023.0,62032.0,62041
I0G8pn4PudQ,8045.0,8048.0,8053
iKp8Rbq3UEM,40851.0,40868.0,40883
ulYfmWSjG9M,820102.0,820290.0,820480
zl3zHMVsA8A,8108589.0,8108589.0,8108589
fXgmejO7vYM,107056.0,107070.0,107096
x-Juc8ia7x4,35773.0,35817.0,35854
ckzho8x0q5g,16464.0,16470.0,16480
d5JedOlmEyA,1851.0,1853.0,1857
Tfn6Tk7cbCs,18895.0,18902.0,18906
PuXH_fgAY6E,2408907.0,2409450.0,2410098
