Video link,250605
xGM7Iw4L1KU,59
NBuKX8D5WHY,59
CpyHo1ACxI4,60
vpYSC7CCOng,35
Awga3MFprVs,25
AJfsKx12kqA,28826
Pn6ey6HOkP4,111340
0DRI-vluaOk,3881
mSH5zzdqSy8,71
B4AZfLeuuQU,154
9ErxPoA41XQ,10062
-NS3o2Sqkas,2563
miLGWLMpjew,340
PXalpaVs1js,551
lDOaRevYDEc,1257
ouWTiLoHt3A,5383
suyhkCwKX48,23865
RbQv87f4mvg,14455
gq3gzxPBOK0,24591
6vcJ5bVRcjA,10794
MaVUv1yAPi0,56
wnhzQsQiBDE,42
xLfrlRtvXMc,23
3_0Ut2tlxLM,14494
F6nGefL1olI,5
OoF3Jto39tU,335
t4o-fYNFWa0,156
pVgYZP1IK6k,21176
khea2h43JuY,4
J5KabhUOI2Y,41
O7JitRLg3TE,268
19-uX-iO26I,93
MokEiT0LSok,245
W603jKiqCJI,89
0zHoKKpeYiE,4260
WIK41ihnNeg,18613
6XZLIigaodc,1298
U1RNXWZ3lbc,4198
drzjACsP9Gg,516
9AHmjAlxPpQ,1169
YL07rjwhv3E,597
pdBqhp_lU5g,255
G5tTozKJRD4,15663
m_T3vsDeux8,80
VwkJxFEYPo8,20
KRpycHAMKMw,102
4a1iZXSR2RU,37819
3psDZCLiTTc,30624
r8uvRAs-bfo,222
8z-2uO9Cg2c,4484
R_RAWjqdgTs,76272
e6v9yO3MOxE,1302
kwU-8HvrO5k,126676
j1T-wQk24_4,450
PzpoP5uHtPY,145
QuCxknNOwbU,546
0LqJjKb_xC8,
p1p5ZlGTpBk,577
hac7m3DJBvc,
pNTGk59i6AQ,4516
hMRWo9pN4kY,15576
vuS9uYWiK54,49
quNtPI4bmPA,206355
z7E7sr5IPWE,1357
GGJAfv5WIW4,244178
5kGzR-24UR4,
ID3k3UjM9BI,1294
lOcg-Ke_KyE,4864
oOj1gHM7z0E,1951
crZ8umyurcc,31
yweVfHiinCQ,1316
HjvKnHEXK0o,
yNp-JfIKWNM,1347
b2RYaGdhdmU,
smdmEhkIRVc,514361
g8BTgbbDYxY,223658
6QsETNWBV4Y,36123
Kv1fVZag_mQ,7867
Kf74tbyWlVQ,142
zkEF4E5m1C8,34
FEBZP4dss7E,3184
Xf4QEdo1MK0,
pMSTTezxiTg,3813
mpG4AotIuEc,44878
_zaeQvcTg_8,101
4NydyX2iXPg,350
oVtV4g-zBNs,316
cUOkz_Axk9I,1509
TzEtgCdg5ug,
x_xFy8_7lYI,313
sT8V5qGJvR0,243
5PS8Kp0eLaQ,29
39cbfXsQyBM,647
xnY0me1DI_4,2100
RlQbmF8DiU0,2136
SCcQosdR4D8,1690
q0f_aobyjOo,69
oKdTjCKXQL8,633
k-Ph1urecas,259
CDBYAFtmT3s,572
ZM02Wc63H-0,164
TupG81T3MyQ,17
sHOiu5KcjiY,13565
V3g_eVyvl8w,16866
5iCYkF8ym44,636
rN2Z_9G_82k,6574
JC23B1KMW0M,16866
l4yIiB_iRtY,10422
5Mk64LnRt4M,99
TbDfwCvUwpM,26
nKtv9EHN8do,36
T4Tn1efW77o,153
FQXk0kf-bHY,53
YZoEQM0tBes,33
dn-PZJu-D4s,9439
O8T3fBCVCXs,1399
KMlfL9Xy-K4,27239
3TyE9HAZm6A,41512
SCNlEuz9-eg,310698
JvHMh9-zYmc,18735
YI_AM-mFCNk,195746
oFIViakgf_s,6557
7Y8F5eFEA6I,4134
f-xRNz8bZo4,401
f60zirK_9io,66226
pNz1QaheEts,2902
wm58TphMZjY,624
3OAbflpSSPw,596
KS7gU0o8Qj4,1390
AvHqG9tFiKE,1537
fWC1UW1DyUA,1279
C0puxFMBLHw,10960
weIz_Vzi-nQ,34023
jNZqm5U5bVw,462
6kfm7aG8wMg,4
S1OLQa6hNR4,
lyspMumtiNw,89
p4An4H8n5ic,6732
NU4bBPhlAio,503
zVLg5DTocSU,295
xQgwE0HlTrU,5021
zTtkQ4Af-6U,65882
dyMDOIMBlmc,70344
k5JBRT0ESQI,2120
jZ62GAaQ_YQ,35212
SVGTzOL357Y,20794
VUj-zlRdy2o,13770
3i6kVvdxx3s,2839
JRbXa1w-Pa8,265387
4_SuFtHRpJU,2368
gG2iDqgfEBQ,872
SCcsepUj1g0,36
90xVG7qCErM,24
njge8ft1CKc,30
cdVepQ--8Jw,150
-noQfavUkLc,211
TdlMsM4jxys,5
LIbB-dUsDYs,31
ILhn1jhKznY,3614
GZuy-IZ1x6w,1142
UgXdZ0sERS0,2160
4zu2OpV-Wfc,1125
68SmeJ6bq90,517
4J-HvSzK7Ko,3653
o6cj9g_Nh2Y,42
0ThDz0h3brI,118
Z4qVfCi_lUI,314001
rgDmqJS1S7I,11618
K3vFtbKV8wo,598
Pc-LIwfVAug,92
3AoruwUKQ3I,476905
iPVFUi976aE,30855
CNoPwnhX5v8,3706
7qMPiFUO2RQ,3001
FkcbjHQAxGw,18
XTdZI2vNdQ0,14
guQeMg5g_yc,151094
7Be7QU8I0XM,653
WViM35iajzk,9
h5Ks89K0yag,963
1kDZtfDvQ_4,148
judoTyknnf8,1793
UbVuNz28-VY,430
G0Eu-WCyV0w,
rS0ZqHu2ZwU,
2xHaBbTU0nA,1322
7T73cbHQOQI,32730
OyyN49GXz7A,188
R0VxzTHAY-M,1145
UKj7eM-5qEE,22062
quzAzfn4P2M,11224
aJePDwiNgRc,11426
BtY-pC1ZBCk,10893
2LdIjJ56PZA,11264
XJmmW75SflI,1662
WHKY0OUU0g8,649
hVXcsCpDo1c,74344
sx5S-COI68g,46
pWSkasuPzSQ,102
MrB6YljsjJU,116
hlI5jirlBq0,683
Ais0VP34vVE,9
5AqnmmwlgRk,129
yMXXOsaOD60,2
fI84Kq8lYqw,129
HN-N-YRZPO8,260
SED0uO_seXQ,23
G1nF2z0BQqE,3351
aZGYqnkYdMI,40
YL4FmHhK-U0,46
IUuUa2TgbfI,4735
CgvS6o4i5fA,83
h-1mzDWx7G0,144
jyB7DKwHSEU,34
OF9cNHrWKw4,22051
cfd6FnYcNyo,14654
PXauPHYOgzs,59173
WY30gSV7lUg,1374
duGgJHBRp3c,24027
ekMsV_QvPtg,118533
wGCvigibMrc,649
MQmKcYc11hE,129
-VrHSMxRXWQ,1391
S5uJ0WNuWhs,9126
8utiWl6Qxu0,282
5wx8mvX66MU,21
SibwsR5ndfg,16
Gn3Gv4Hwla0,
cSHC9Nw8A5c,
T3aFPkGtLZk,2344
PJeGeeShF9Q,237
2cwsXQSUQ1A,4109
XO2tEbdxt8s,238
pSoMe45Q4Oo,226
GWAvnh0HT9g,609
fu1Z5iZXjSQ,371
axzlt__8MpY,7927
i7KEfI76bBg,196
GrQ-Xb6VZ3g,8628
J8aY7K1VDjk,588
iTBOG2sZia8,3569
OuqmtCF089A,43
UtsUlT236hc,2286
rvqJWjZFhuQ,649
3t0r5HAg0j4,56
rwN460Jvodw,37
YguHH5AM4gM,61618
Wdpn_mL_l2I,9654
UhLmXA2pTbs,1535
MLjfkfMjwAw,878
Rn5it_qamWE,8780
b3Wj0cZjgkQ,92
91Pn3HZbIJk,112
9i6pyE5wspU,874
PcZf1Lnkxh8,
K0e1XCR9_vU,1268
dg8hi5pbcMY,1643
yo2o-JYUdjc,63
8MmSsBJwzqk,80
zjlz41AjLSg,22
kHbPE7BLU8Q,8897
HVdNPMxenMQ,11910
UXB49O9ewBM,1748
NMjhjrBIrG8,1369876
fLi0EJfi_vg,484923
61pAi2LxM34,59
