Video link,250605,250606,250607,250608
G1-hEWKvfwk,309.0,309.0,309.0,309
viRImKTOuEU,85.0,85.0,85.0,85
68OVEcyaKgc,909.0,909.0,909.0,910
KFlbcABV3O8,479.0,479.0,479.0,479
KFlbcABV3O8,479.0,479.0,479.0,479
-ZXeR31b4PE,692.0,692.0,692.0,692
nwFtBlhbS9A,5467.0,5467.0,5467.0,5470
y2VvUccAdCw,405554.0,406107.0,406632.0,407250
jHYL2yKgWb8,4651.0,4653.0,4653.0,4655
oRfZ52cUIVI,71934.0,71956.0,71984.0,72036
Nd4ZVPAZGGY,207670.0,207706.0,207746.0,207784
jniLjLYjbB0,40918.0,40929.0,40937.0,40950
1kiT_Dg3MCY,101542.0,101568.0,101586.0,101618
2VAs2QEneOo,52414.0,52469.0,52538.0,52590
BKMeEn7AdpM,163.0,164.0,164.0,164
ATql1JgG1VY,579.0,579.0,580.0,580
DpZ0pHyw0S8,10356.0,10362.0,10364.0,10373
vQBWxyZgcZw,822.0,823.0,826.0,827
5SGwn8336iU,3094448.0,3094459.0,3094465.0,3094482
CTWMY3dm8KU,92081.0,92211.0,92355.0,92515
evSYBzaPCSo,1038.0,1038.0,1038.0,1038
7dQIn4MkLko,978836.0,979708.0,980706.0,981558
zl2rHiDXI5k,68094.0,68310.0,68500.0,68764
ayRc_PZxBdE,131862.0,131907.0,131953.0,131982
BYWVCpi0x2g,686710.0,686870.0,687068.0,687262
1wZUlOUjEvg,9130038.0,9141201.0,9154119.0,9166263
G0JknhjSRB0,47437.0,47453.0,47477.0,47501
kPdB6iGYBBc,3498078.0,3499830.0,3502098.0,3504115
ajDAmJYPQ-U,7855755.0,7865575.0,7876388.0,7886474
xRS27tW9rIM,81.0,81.0,82.0,82
hoZ9_W0yRao,1285.0,1285.0,1284.0,1285
cVbISTnsCUs,71970.0,71970.0,71970.0,71970
8sfI8iDHhYY,453.0,453.0,453.0,453
4ffdJKAGuDU,249.0,249.0,249.0,249
waaxJ5oOdhs,64469.0,64479.0,64488.0,64506
ePzrl5taIiQ,22.0,22.0,22.0,22
ox2ph070diE,307.0,307.0,307.0,307
XvFYaip9kaA,230.0,234.0,235.0,235
BUPYteV_Odg,12387.0,12396.0,12409.0,12419
UJ5DO9mUnR0,5243.0,5246.0,5254.0,5255
UJ5DO9mUnR0,5243.0,5246.0,5254.0,5255
9j_ZtzzFvoY,154371.0,154386.0,154403.0,154430
wK6hmnt5n7I,78314.0,78349.0,78389.0,78429
PC8hO2OFw3s,195201.0,195226.0,195268.0,195298
qd2czmsJbMs,544.0,544.0,544.0,544
Wbw6xF-KkZI,1585712.0,1586467.0,1587313.0,1588268
Vt5wBoB12sY,542234.0,542648.0,543087.0,543541
f831GuNyGRs,19144187.0,19151666.0,19158700.0,19165626
qrBMbvNII9s,629248.0,629429.0,629630.0,629844
jv_uolrknjA,184777.0,184925.0,185090.0,185225
Ydhinj6NEjo,6869530.0,6872250.0,6875518.0,6878215
HqKXkjJwrvM,611813.0,612307.0,612852.0,613220
PPVfgIJ4XYw,427084.0,427084.0,427085.0,427085
NYT3Opelerg,3714413.0,3715329.0,3716301.0,3717363
TZjPrZxhB0I,4591369.0,4597207.0,4603516.0,4609109
-E8rHkAlHmQ,20447923.0,20479645.0,20512886.0,20540921
dP8gC3FYpis,25550551.0,25580013.0,25607907.0,25635720
TYoxtnr-_0Q,10724647.0,10750985.0,10773250.0,10795540
DBpu1IXxZD4,4906.0,4906.0,4906.0,4907
dHmoE5c9Bnk,5494.0,5494.0,5494.0,5494
MCDZY6Oa7Lg,9447.0,9453.0,9459.0,9466
pkypi5nXSYM,5897471.0,5899117.0,5900912.0,5902808
erFX6YKDpCk,282206.0,282400.0,282603.0,282758
WaM-_uYTmBA,290903.0,291008.0,291089.0,291175
MvV3-L20tLE,193009.0,193149.0,193287.0,193457
DDsuDUu0uv0,2922167.0,2923123.0,2924221.0,2925408
Gv8MJjQisUQ,34625.0,34630.0,34635.0,34637
sCgEK1TCR1w,304281.0,304292.0,304308.0,304331
YsX6ijPcgG4,12278.0,12283.0,12286.0,12288
0AucSv2oQ1k,775153.0,775308.0,775560.0,775806
oCwgkBrRivI,216013.0,216057.0,216116.0,216152
KqyaMidL3EQ,92118.0,92147.0,92184.0,92223
8p-W4r5fBQE,138071.0,138074.0,138079.0,138089
zWXjQaskiaI,34029.0,34037.0,34042.0,34050
khs5uwH2vbY,358001.0,358117.0,358242.0,358325
-MMdeSk5Dt4,12766.0,12780.0,12797.0,12811
4ztUJm0H9wo,12840.0,12857.0,12874.0,12885
HnQ4oMwLTDk,1842379.0,1842648.0,1842929.0,1843238
reu_QSVykhw,5072165.0,5072523.0,5072867.0,5073259
KwiaIdH5eV4,189172.0,189250.0,189342.0,189424
s2ud__lLgU0,8867.0,8867.0,8868.0,8868
IjTc_6KVq6g,1513533.0,1513533.0,1513533.0,1513533
n1b74Poei_M,1576919.0,1576919.0,1576919.0,1576919
ef4hQSqHR8c,8164433.0,8169756.0,8175674.0,8181108
f-FIRwhC7Go,3144506.0,3144697.0,3144933.0,3145266
X7Jisf8DhDo,30340.0,30343.0,30349.0,30360
T2CIz6r1gDU,61550.0,61553.0,61557.0,61557
X65Gl7y4jKM,17913.0,17934.0,17962.0,17978
lwA9uIPCiPs,114277.0,114279.0,114281.0,114285
bXwx8r774oA,22158.0,22158.0,22158.0,22158
9GV2IFWbxKI,21568.0,21572.0,21572.0,21573
ymtidte8hqc,1701223.0,1701396.0,1701531.0,1701658
Uta7Qawk0hM,4845878.0,4846303.0,4846784.0,4847256
