Video link,250605,250606,250607,250608
xGM7Iw4L1KU,59.0,60.0,60.0,60
NBuKX8D5WHY,59.0,59.0,59.0,59
CpyHo1ACxI4,60.0,60.0,60.0,60
vpYSC7CCOng,35.0,35.0,35.0,35
Awga3MFprVs,25.0,25.0,25.0,25
AJfsKx12kqA,28826.0,28859.0,28895.0,28932
Pn6ey6HOkP4,111340.0,111517.0,111685.0,111855
0DRI-vluaOk,3881.0,3881.0,3881.0,3881
mSH5zzdqSy8,71.0,72.0,72.0,73
B4AZfLeuuQU,154.0,154.0,155.0,157
9ErxPoA41XQ,10062.0,10065.0,10070.0,10072
-NS3o2Sqkas,2563.0,2562.0,2562.0,2562
miLGWLMpjew,340.0,340.0,340.0,340
PXalpaVs1js,551.0,552.0,554.0,554
lDOaRevYDEc,1257.0,1257.0,1258.0,1258
ouWTiLoHt3A,5383.0,5387.0,5393.0,5400
suyhkCwKX48,23865.0,23870.0,23885.0,23895
RbQv87f4mvg,14455.0,14453.0,14455.0,14460
gq3gzxPBOK0,24591.0,24598.0,24604.0,24610
6vcJ5bVRcjA,10794.0,10802.0,10812.0,10822
MaVUv1yAPi0,56.0,56.0,56.0,56
wnhzQsQiBDE,42.0,42.0,42.0,42
xLfrlRtvXMc,23.0,23.0,23.0,23
3_0Ut2tlxLM,14494.0,14494.0,14504.0,14511
F6nGefL1olI,5.0,5.0,5.0,5
OoF3Jto39tU,335.0,335.0,335.0,335
t4o-fYNFWa0,156.0,156.0,156.0,156
pVgYZP1IK6k,21176.0,21180.0,21182.0,21185
khea2h43JuY,4.0,4.0,4.0,4
J5KabhUOI2Y,41.0,41.0,41.0,41
O7JitRLg3TE,268.0,268.0,268.0,268
19-uX-iO26I,93.0,93.0,93.0,93
MokEiT0LSok,245.0,245.0,245.0,244
W603jKiqCJI,89.0,89.0,89.0,89
0zHoKKpeYiE,4260.0,4260.0,4261.0,4260
WIK41ihnNeg,18613.0,18618.0,18628.0,18628
6XZLIigaodc,1298.0,1298.0,1298.0,1298
U1RNXWZ3lbc,4198.0,4197.0,4198.0,4200
drzjACsP9Gg,516.0,516.0,516.0,517
9AHmjAlxPpQ,1169.0,1168.0,1169.0,1169
YL07rjwhv3E,597.0,597.0,597.0,597
pdBqhp_lU5g,255.0,255.0,254.0,254
G5tTozKJRD4,15663.0,15674.0,15687.0,15695
m_T3vsDeux8,80.0,80.0,80.0,80
VwkJxFEYPo8,20.0,20.0,20.0,20
KRpycHAMKMw,102.0,102.0,102.0,102
4a1iZXSR2RU,37819.0,37822.0,37834.0,37842
3psDZCLiTTc,30624.0,30640.0,30672.0,30704
r8uvRAs-bfo,222.0,222.0,223.0,223
8z-2uO9Cg2c,4484.0,4482.0,4482.0,4483
R_RAWjqdgTs,76272.0,76299.0,76322.0,76340
e6v9yO3MOxE,1302.0,1303.0,1304.0,1304
kwU-8HvrO5k,126676.0,126693.0,126721.0,126739
j1T-wQk24_4,450.0,450.0,450.0,450
PzpoP5uHtPY,145.0,146.0,146.0,146
QuCxknNOwbU,546.0,546.0,546.0,546
0LqJjKb_xC8,,,,
p1p5ZlGTpBk,577.0,578.0,578.0,578
hac7m3DJBvc,,,,
pNTGk59i6AQ,4516.0,4522.0,4523.0,4524
hMRWo9pN4kY,15576.0,15584.0,15599.0,15613
vuS9uYWiK54,49.0,49.0,49.0,49
quNtPI4bmPA,206355.0,206430.0,206485.0,206539
z7E7sr5IPWE,1357.0,1357.0,1357.0,1358
GGJAfv5WIW4,244178.0,244211.0,244246.0,244275
5kGzR-24UR4,,,,
ID3k3UjM9BI,1294.0,1294.0,1294.0,1294
lOcg-Ke_KyE,4864.0,4867.0,4868.0,4868
oOj1gHM7z0E,1951.0,1951.0,1951.0,1951
crZ8umyurcc,31.0,31.0,31.0,31
yweVfHiinCQ,1316.0,1316.0,1317.0,1317
HjvKnHEXK0o,,,,
yNp-JfIKWNM,1347.0,1348.0,1348.0,1348
b2RYaGdhdmU,,,,
smdmEhkIRVc,514361.0,514447.0,514554.0,514642
g8BTgbbDYxY,223658.0,223718.0,223783.0,223840
