Video link,250605,250606,250607
xGM7Iw4L1KU,1150.0,1151.0,1152
NBuKX8D5WHY,1819.0,1820.0,1821
CpyHo1ACxI4,1739.0,1742.0,1742
vpYSC7CCOng,744.0,745.0,745
Awga3MFprVs,376.0,377.0,377
AJfsKx12kqA,595671.0,596762.0,597929
Pn6ey6HOkP4,2653199.0,2660851.0,2669166
0DRI-vluaOk,1146175.0,1146188.0,1146195
mSH5zzdqSy8,2918.0,2938.0,2945
B4AZfLeuuQU,17586.0,17726.0,17907
9ErxPoA41XQ,918167.0,918505.0,918837
-NS3o2Sqkas,274314.0,274428.0,274520
miLGWLMpjew,6087.0,6089.0,6089
PXalpaVs1js,14443.0,14460.0,14481
lDOaRevYDEc,118406.0,118431.0,118462
ouWTiLoHt3A,880086.0,881797.0,883526
suyhkCwKX48,2049677.0,2050810.0,2051969
RbQv87f4mvg,850424.0,851359.0,852384
gq3gzxPBOK0,1496572.0,1498538.0,1500734
6vcJ5bVRcjA,1099514.0,1101409.0,1103890
MaVUv1yAPi0,5657.0,5662.0,5667
wnhzQsQiBDE,642.0,643.0,643
xLfrlRtvXMc,542.0,542.0,542
3_0Ut2tlxLM,721902.0,722741.0,723912
F6nGefL1olI,73.0,73.0,73
OoF3Jto39tU,23887.0,23892.0,23899
t4o-fYNFWa0,13747.0,13748.0,13750
pVgYZP1IK6k,332618.0,332721.0,332847
khea2h43JuY,426.0,426.0,426
J5KabhUOI2Y,1974.0,1975.0,1975
O7JitRLg3TE,4967.0,4973.0,4985
19-uX-iO26I,1942.0,1947.0,1951
MokEiT0LSok,3534.0,3535.0,3535
W603jKiqCJI,3717.0,3720.0,3721
0zHoKKpeYiE,319514.0,319562.0,319617
WIK41ihnNeg,9832331.0,9838681.0,9845161
6XZLIigaodc,180451.0,180545.0,180648
U1RNXWZ3lbc,1733092.0,1734675.0,1736238
drzjACsP9Gg,36829.0,36834.0,36848
9AHmjAlxPpQ,87948.0,87993.0,88038
YL07rjwhv3E,39395.0,39421.0,39439
pdBqhp_lU5g,116670.0,116758.0,116828
G5tTozKJRD4,751885.0,753157.0,754533
m_T3vsDeux8,22729.0,22729.0,22729
VwkJxFEYPo8,521.0,521.0,521
KRpycHAMKMw,6930.0,6930.0,6930
4a1iZXSR2RU,1179134.0,1179724.0,1180382
3psDZCLiTTc,865952.0,867024.0,868443
r8uvRAs-bfo,5518.0,5519.0,5522
8z-2uO9Cg2c,124267.0,124306.0,124334
R_RAWjqdgTs,4925950.0,4929034.0,4931668
e6v9yO3MOxE,32306.0,32320.0,32328
kwU-8HvrO5k,5282893.0,5285320.0,5287398
j1T-wQk24_4,42734.0,42753.0,42777
PzpoP5uHtPY,5614.0,5635.0,5663
QuCxknNOwbU,74788.0,74858.0,74911
0LqJjKb_xC8,109352.0,109400.0,109455
p1p5ZlGTpBk,76201.0,76267.0,76346
hac7m3DJBvc,,,
pNTGk59i6AQ,232600.0,232842.0,233137
hMRWo9pN4kY,1098052.0,1099438.0,1101628
vuS9uYWiK54,824.0,825.0,830
quNtPI4bmPA,6469373.0,6476514.0,6483708
z7E7sr5IPWE,49425.0,49431.0,49445
GGJAfv5WIW4,3419350.0,3420244.0,3421252
5kGzR-24UR4,20163.0,20173.0,20180
ID3k3UjM9BI,10960.0,10971.0,10976
lOcg-Ke_KyE,1660546.0,1660713.0,1660843
oOj1gHM7z0E,68396.0,68409.0,68429
crZ8umyurcc,776.0,776.0,778
yweVfHiinCQ,20454.0,20458.0,20476
HjvKnHEXK0o,163814.0,163865.0,163936
yNp-JfIKWNM,156024.0,156108.0,156205
b2RYaGdhdmU,,,
smdmEhkIRVc,29571364.0,29582608.0,29594405
g8BTgbbDYxY,6360126.0,6365581.0,6371492
6QsETNWBV4Y,5534406.0,5546054.0,5558883
Kv1fVZag_mQ,154833.0,154866.0,154910
Kf74tbyWlVQ,7456.0,7458.0,7459
zkEF4E5m1C8,4579.0,4579.0,4580
FEBZP4dss7E,497624.0,497628.0,497632
Xf4QEdo1MK0,3238.0,3238.0,3238
pMSTTezxiTg,208450.0,208616.0,208801
mpG4AotIuEc,3113576.0,3113818.0,3114120
_zaeQvcTg_8,13316.0,13323.0,13326
4NydyX2iXPg,4802.0,4804.0,4805
oVtV4g-zBNs,5166.0,5167.0,5166
cUOkz_Axk9I,93980.0,93986.0,93992
TzEtgCdg5ug,111528.0,111605.0,111691
x_xFy8_7lYI,16520.0,16525.0,16528
sT8V5qGJvR0,5283.0,5286.0,5288
5PS8Kp0eLaQ,1501.0,1501.0,1502
39cbfXsQyBM,72887.0,72891.0,72905
xnY0me1DI_4,248953.0,249111.0,249333
RlQbmF8DiU0,144053.0,144108.0,144156
SCcQosdR4D8,77161.0,77263.0,77425
q0f_aobyjOo,2043.0,2044.0,2047
oKdTjCKXQL8,16061.0,16065.0,16080
k-Ph1urecas,12527.0,12535.0,12546
CDBYAFtmT3s,53742.0,53775.0,53810
ZM02Wc63H-0,5876.0,5890.0,5897
TupG81T3MyQ,2783.0,2784.0,2784
sHOiu5KcjiY,675368.0,676266.0,677255
V3g_eVyvl8w,1155037.0,1156852.0,1158851
