Video link,250605,250606
XDr2lvlFquU,1765.0,1765
02lRn7xK4RI,6270.0,6270
xPkNO6g0n4U,26282.0,26284
fQZEQyDGXSE,2334.0,2334
ebXGM6ikLZ0,4282.0,4282
it2FYS91jCo,1781.0,1781
t8cfidoXM8Y,117187.0,117192
0IdcTTf1QnI,73119.0,73121
zhU3OCbZWD4,836394.0,836399
YcczNgghdwc,1519510.0,1519561
z1azFF_oAd8,15819.0,15821
sBFRzILJ8FQ,2298130.0,2298177
PBiKwxADZu8,4119.0,4121
XqWEejmYiAg,2484.0,2493
QOzavNhLWbE,637.0,640
OsrejLIwKhk,146.0,146
vseuf1TqlRg,40.0,40
_T59ZuTl56s,13139.0,13143
GJEHw0zz86Y,1918.0,1918
ebPV4fYVFVk,6416655.0,6418011
UVfyz6iL8Zo,80123.0,80123
0CzT_fOQJ1w,310600.0,310646
agah9ONLRWw,405504.0,405609
AqTiUAtXH-0,161851.0,161886
qPisGs6Vz2c,1749.0,1752
m39AGzDInwQ,692.0,692
AnGD7PJkmYQ,520.0,520
uB9mjXp8Ogo,645.0,645
zxrODuVYkUs,88498.0,88520
j7_iufVbrYg,21.0,21
K776X_Wq4Ug,41.0,41
DQYeICglx0w,31.0,31
RUnmR8tj9G4,5933.0,5934
-d4JshwICmk,4785.0,4786
FC7ebDCA2Q8,138628.0,138775
SPF4HngPfy8,119672.0,119681
RAGpgYqvLGc,61716.0,61732
bwgiRheMJh8,71698.0,71724
VGBxiZsnXh4,8230.0,8230
cZfPFNcx2f4,1140107.0,1140421
XvzrIh_2JOo,173656.0,173731
aJdrRV05R2c,13024052.0,13024052
604XKE8_TNE,94816.0,94847
-iMRP_KOmOs,1258867.0,1259342
kSDLPF74Sa8,44232.0,44232
_jkfmeu8MsU,45169.0,45169
cfGl7ZIq-CQ,,
5cJEZ-pC-RQ,6791321.0,6792523
BR7xmw_RTqs,414191.0,414742
NX31WXTuOnw,1360516.0,1360929
Y6cYFxVT5I8,6091.0,6091
O5biVaEFpY0,13898.0,13904
359DEaWldec,14276.0,14283
cpB2ZMzXrss,111870533.0,111917078
ygJgQAYZVi0,20872634.0,20874805
uImU5ijNK-U,4578.0,4578
fvzQt_2lv3g,26037.0,26039
x5QZUzKAyv8,84978.0,84999
FIkXfjyXhhI,16896.0,16897
uNOVXwWLgIw,771100.0,771672
2ThqwQggAdA,31950.0,31962
4EpjTAYs6a0,3025693.0,3026912
Ihmc3iN8Ks4,223018.0,223031
qivbZZ-2Lac,134775.0,134824
6Ql8nS6qHm4,263926.0,264008
tyj7CLqurmY,1410252.0,1410916
-ssLM3WqJSM,1556000.0,1556940
zo3F3PottHI,62023.0,62032
I0G8pn4PudQ,8045.0,8048
iKp8Rbq3UEM,40851.0,40868
ulYfmWSjG9M,820102.0,820290
zl3zHMVsA8A,8108589.0,8108589
fXgmejO7vYM,107056.0,107070
x-Juc8ia7x4,35773.0,35817
ckzho8x0q5g,16464.0,16470
d5JedOlmEyA,1851.0,1853
Tfn6Tk7cbCs,18895.0,18902
PuXH_fgAY6E,2408907.0,2409450
FZys3pZe1i8,78360.0,78415
CGvkwuZjLHo,406376.0,406393
eJ5oRsAzsLk,20610.0,20613
mF_I7fo8_EA,10986.0,10986
FDqlhXkWN2Y,19263061.0,19271160
hVLRky1hGfk,7591220.0,7592212
ygAB6aKaidU,442800.0,442806
eO1ova9Isug,44571.0,44571
n6x7wIsNK-M,16310.0,16314
gsFLc2kv4Xw,69724.0,69754
FSIGLF5G7BY,13281.0,13287
DvCI12Bvl0w,78612.0,78638
rkrXoMNiM5M,157631.0,157653
GxaWj8eoRmw,2568133.0,2568261
WS5u-6LnyUU,7857825.0,7858199
4UJUY9pXnPg,11128.0,11130
IIdQZF5ragM,1858.0,1858
BNoK-gG_3KM,427.0,427
E1sOXOARqIc,6561.0,6561
tM1v-q5daOw,15229.0,15232
bqA5zLCS_e0,20800.0,20800
sApjwiLo2-E,6072.0,6078
TlmM1JfXu_w,15614.0,15621
IWAHmvBiSNA,4772.0,4777
3B4S_FleqVg,1915.0,1918
qvGwLOgMKUA,1587.0,1589
Xt5kTAhI2ZA,16992.0,17006
nRgnrTlSo58,7437.0,7438
NQ-S4Uz_5uk,3777.0,3782
4iYD0catMpY,185.0,185
h-iGa-85CxA,6617.0,6617
-pmrMJjUCnI,7355679.0,7362291
95kCMWdWf_s,8659.0,8662
Lx2Uj6YIiNY,7919.0,7919
P9EtUdtkiKQ,3363.0,3366
PBjS2D5SQh0,301125.0,301569
SuNUN2xqwwI,382111.0,382538
S8VRjo39tIQ,255684.0,255863
7Vmae8-bPVM,17441.0,17444
gY3RvDNFFx8,2487995.0,2489725
mCMTpLjVYYo,11321.0,11321
IDii_W6qocs,15109.0,15110
2CHRKiGRTTo,10329.0,10331
PE4QEQ4ciWk,96638.0,96701
9BqCWavdAEo,172080.0,172171
x4XOZ4LotYc,6651762.0,6655136
lQzbcR9lk1c,1166615.0,1167365
dGoHLoDmHdI,13906400.0,13918909
jKuL3gV-f-8,11951.0,11954
HMUMsm78IGw,10000.0,10001
6vjfaPhx11E,752.0,753
2XFJdG5ehxM,72.0,72
1CBzh44IzfA,10425.0,10425
EA2H7zvkOUQ,,
pCltj0evfFE,39580.0,39583
UFdmGJFuYTI,33076.0,33082
Dg5vkzqzr58,973062.0,973294
MVazhsruf5w,709251.0,709504
WwyrLOjQ1NM,477901.0,477929
YjR1SGUR9UU,3421656.0,3425391
E_0AOHXcw_8,3136055.0,3137885
t1JQ8SaszJY,2939599.0,2941392
K0WGATUrGC4,1816060.0,1819279
rl-LajD_yIk,2568198.0,2569831
WoQsQTIQpEA,3998.0,3999
d_x3lSo0gCE,363634.0,363679
tVKG8hOZmUI,28431.0,28443
BZ-4GsovYZ8,200037.0,200069
bo-CdHtG1uY,,
tUEraaV5inc,3025078.0,3025297
uy-xAWCi_uM,81764.0,81778
YP5NyXol310,243425.0,243445
JuwpYSgxOs4,,
4Ob1uQWEX8E,825.0,825
9ixJZM_4EKg,2751218.0,2751228
rLhDWViTYdM,1161814.0,1161814
mxeYe6ubqk0,3758.0,3761
KbTC2vrGnDw,366556.0,366556
7xAlvf0LmqQ,595320.0,595849
1J7SF-iWRYE,89980.0,90042
7ihLv8_Vd-4,1063181.0,1063484
sCq7Lccu-XQ,768170.0,769511
mwTnWKAvFyo,974437.0,974843
eSYoKWFEtdM,31239.0,31268
wIXXJMA0ZcM,173776.0,173878
f3aG-K57Bo0,700911.0,701552
46rb_TuZJI8,156812.0,156847
19r9qaM3Bt0,1721086.0,1722570
0C11nM1pTVM,408.0,408
99Hbd45FZ1g,820.0,820
GsEKv5PI1B8,124980.0,124980
S__YQPxw2Qk,125340.0,125378
yxXcEvft9tI,51363.0,51412
HFSB7HGvpsE,26200.0,26204
vbK_5hvLbe4,728168.0,728440
FGcy5WwS-6w,4661146.0,4662233
sVbpvsrtTzM,1585080.0,1585860
M22CIsJJxvI,62997.0,63080
go50ASrZJKs,1268330.0,1268400
PfmD6b9bcrU,5359309.0,5361500
kcD8_7otSQw,3728.0,3733
-aVjKGhmEVQ,4789.0,4795
R8P3XP1yFR0,79797.0,79832
M8KxsPwf7lM,856.0,856
AaLsgtuHMfA,892021.0,892130
uxkVq1L6qiY,35557.0,35558
YS4e8j2GMxM,50551.0,50554
EVgCofSm_mg,19010.0,19011
0Y7V-n99taA,13165.0,13169
MlRZWl_DFgM,27626.0,27638
AmIoEkr8GlE,16745.0,16745
_pABICG7DEY,,
vBvO5PO3KVI,449.0,449
cgud2HYHBEQ,84249.0,84276
YjjWrJie-X8,167683.0,167694
dC82YC5lA9g,792373.0,792872
LKUXc1uwA2Y,33766452.0,33782086
hShftkhcs0I,1539059.0,1539136
l63e5dGY-Fg,1445141.0,1445209
0k7C8dFPzEI,248168.0,248210
YSZ__OkWCH0,344346.0,344445
fnQbkvg89gs,622.0,622
geoeT1KYON4,542.0,542
HBn2Oyex69I,53.0,53
Kqv6BUE_gQw,29244.0,29248
XfiXlmvhFsU,6011.0,6011
PS0qkO5qty0,61607342.0,61612759
WqI2osvJkXQ,30296.0,30311
fIOI_8aOUug,,
JMwP1x0N3Bo,1384881.0,1385542
N_7pMRORNns,1796.0,1796
zTTMXenhje4,157301.0,157381
Yv71KXFf7AU,30242.0,30338
uQDgkQWwmq0,1166.0,1166
QIBVPRNFDn4,1862.0,1862
-HSGQvlTYXk,24474.0,24521
r9ns7Vm5e_o,844.0,844
0pm3a1vBKqo,467.0,468
HR4DVnI2JQs,119868.0,120733
JUtkahlnWMM,882.0,882
tB51u7q1SoU,13121.0,13121
9BMM3x1Z63E,,
tbGDQTHQaI0,7905.0,7911
0QXCcFVfpmI,3281.0,3283
dAJnKXf_XfI,26647.0,26685
m_K41Ba9bRk,20337.0,20361
bxFd3AdAlIA,9300.0,9318
_q_DJb2kIOw,4920.0,4923
Pvz5ylr3suE,15850.0,15863
Naj5sapiJSc,12464.0,12477
QQ2rlPLMHy4,4712804.0,4713022
FNuGB562C2Q,71541262.0,71565986
P10Jfga8hHo,972683.0,972891
1D2CaD6sa2I,555036.0,555324
