Video link,250602
xGM7Iw4L1KU,9
NBuKX8D5WHY,12
CpyHo1ACxI4,18
vpYSC7CCOng,0
Awga3MFprVs,0
AJfsKx12kqA,1065
Pn6ey6HOkP4,6151
0DRI-vluaOk,94
mSH5zzdqSy8,0
B4AZfLeuuQU,0
9ErxPoA41XQ,370
-NS3o2Sqkas,110
miLGWLMpjew,36
PXalpaVs1js,35
lDOaRevYDEc,37
ouWTiLoHt3A,97
suyhkCwKX48,1551
RbQv87f4mvg,1275
gq3gzxPBOK0,3055
6vcJ5bVRcjA,421
MaVUv1yAPi0,0
wnhzQsQiBDE,10
xLfrlRtvXMc,0
3_0Ut2tlxLM,1085
F6nGefL1olI,0
OoF3Jto39tU,30
t4o-fYNFWa0,10
pVgYZP1IK6k,1107
khea2h43JuY,1
J5KabhUOI2Y,2
O7JitRLg3TE,6
19-uX-iO26I,29
MokEiT0LSok,81
W603jKiqCJI,2
0zHoKKpeYiE,327
WIK41ihnNeg,0
6XZLIigaodc,71
U1RNXWZ3lbc,0
drzjACsP9Gg,32
9AHmjAlxPpQ,39
YL07rjwhv3E,24
pdBqhp_lU5g,18
G5tTozKJRD4,1364
m_T3vsDeux8,10
VwkJxFEYPo8,2
KRpycHAMKMw,3
4a1iZXSR2RU,1071
3psDZCLiTTc,1035
r8uvRAs-bfo,53
8z-2uO9Cg2c,615
R_RAWjqdgTs,5835
e6v9yO3MOxE,487
kwU-8HvrO5k,5689
j1T-wQk24_4,1
PzpoP5uHtPY,13
QuCxknNOwbU,8
0LqJjKb_xC8,29
p1p5ZlGTpBk,12
hac7m3DJBvc,
pNTGk59i6AQ,341
hMRWo9pN4kY,1
vuS9uYWiK54,10
quNtPI4bmPA,22519
z7E7sr5IPWE,68
GGJAfv5WIW4,5708
5kGzR-24UR4,113
ID3k3UjM9BI,144
lOcg-Ke_KyE,222
oOj1gHM7z0E,423
crZ8umyurcc,0
yweVfHiinCQ,87
HjvKnHEXK0o,112
yNp-JfIKWNM,34
b2RYaGdhdmU,
smdmEhkIRVc,10399
g8BTgbbDYxY,10650
6QsETNWBV4Y,247
