Video link,250605,250606,250607
G1-hEWKvfwk,309.0,309.0,309
viRImKTOuEU,85.0,85.0,85
68OVEcyaKgc,909.0,909.0,909
KFlbcABV3O8,479.0,479.0,479
KFlbcABV3O8,479.0,479.0,479
-ZXeR31b4PE,692.0,692.0,692
nwFtBlhbS9A,5467.0,5467.0,5467
y2VvUccAdCw,405554.0,406107.0,406632
jHYL2yKgWb8,4651.0,4653.0,4653
oRfZ52cUIVI,71934.0,71956.0,71984
Nd4ZVPAZGGY,207670.0,207706.0,207746
jniLjLYjbB0,40918.0,40929.0,40937
1kiT_Dg3MCY,101542.0,101568.0,101586
2VAs2QEneOo,52414.0,52469.0,52538
BKMeEn7AdpM,163.0,164.0,164
ATql1JgG1VY,579.0,579.0,580
DpZ0pHyw0S8,10356.0,10362.0,10364
vQBWxyZgcZw,822.0,823.0,826
5SGwn8336iU,3094448.0,3094459.0,3094465
CTWMY3dm8KU,92081.0,92211.0,92355
evSYBzaPCSo,1038.0,1038.0,1038
7dQIn4MkLko,978836.0,979708.0,980706
zl2rHiDXI5k,68094.0,68310.0,68500
ayRc_PZxBdE,131862.0,131907.0,131953
BYWVCpi0x2g,686710.0,686870.0,687068
1wZUlOUjEvg,9130038.0,9141201.0,9154119
G0JknhjSRB0,47437.0,47453.0,47477
kPdB6iGYBBc,3498078.0,3499830.0,3502098
ajDAmJYPQ-U,7855755.0,7865575.0,7876388
xRS27tW9rIM,81.0,81.0,82
hoZ9_W0yRao,1285.0,1285.0,1284
cVbISTnsCUs,71970.0,71970.0,71970
8sfI8iDHhYY,453.0,453.0,453
4ffdJKAGuDU,249.0,249.0,249
waaxJ5oOdhs,64469.0,64479.0,64488
ePzrl5taIiQ,22.0,22.0,22
ox2ph070diE,307.0,307.0,307
XvFYaip9kaA,230.0,234.0,235
BUPYteV_Odg,12387.0,12396.0,12409
UJ5DO9mUnR0,5243.0,5246.0,5254
UJ5DO9mUnR0,5243.0,5246.0,5254
9j_ZtzzFvoY,154371.0,154386.0,154403
wK6hmnt5n7I,78314.0,78349.0,78389
PC8hO2OFw3s,195201.0,195226.0,195268
qd2czmsJbMs,544.0,544.0,544
Wbw6xF-KkZI,1585712.0,1586467.0,1587313
Vt5wBoB12sY,542234.0,542648.0,543087
f831GuNyGRs,19144187.0,19151666.0,19158700
qrBMbvNII9s,629248.0,629429.0,629630
jv_uolrknjA,184777.0,184925.0,185090
Ydhinj6NEjo,6869530.0,6872250.0,6875518
HqKXkjJwrvM,611813.0,612307.0,612852
PPVfgIJ4XYw,427084.0,427084.0,427085
NYT3Opelerg,3714413.0,3715329.0,3716301
TZjPrZxhB0I,4591369.0,4597207.0,4603516
-E8rHkAlHmQ,20447923.0,20479645.0,20512886
dP8gC3FYpis,25550551.0,25580013.0,25607907
TYoxtnr-_0Q,10724647.0,10750985.0,10773250
DBpu1IXxZD4,4906.0,4906.0,4906
dHmoE5c9Bnk,5494.0,5494.0,5494
MCDZY6Oa7Lg,9447.0,9453.0,9459
pkypi5nXSYM,5897471.0,5899117.0,5900912
erFX6YKDpCk,282206.0,282400.0,282603
WaM-_uYTmBA,290903.0,291008.0,291089
MvV3-L20tLE,193009.0,193149.0,193287
DDsuDUu0uv0,2922167.0,2923123.0,2924221
Gv8MJjQisUQ,34625.0,34630.0,34635
sCgEK1TCR1w,304281.0,304292.0,304308
YsX6ijPcgG4,12278.0,12283.0,12286
0AucSv2oQ1k,775153.0,775308.0,775560
oCwgkBrRivI,216013.0,216057.0,216116
KqyaMidL3EQ,92118.0,92147.0,92184
8p-W4r5fBQE,138071.0,138074.0,138079
zWXjQaskiaI,34029.0,34037.0,34042
khs5uwH2vbY,358001.0,358117.0,358242
-MMdeSk5Dt4,12766.0,12780.0,12797
4ztUJm0H9wo,12840.0,12857.0,12874
HnQ4oMwLTDk,1842379.0,1842648.0,1842929
reu_QSVykhw,5072165.0,5072523.0,5072867
KwiaIdH5eV4,189172.0,189250.0,189342
s2ud__lLgU0,8867.0,8867.0,8868
IjTc_6KVq6g,1513533.0,1513533.0,1513533
n1b74Poei_M,1576919.0,1576919.0,1576919
ef4hQSqHR8c,8164433.0,8169756.0,8175674
f-FIRwhC7Go,3144506.0,3144697.0,3144933
X7Jisf8DhDo,30340.0,30343.0,30349
T2CIz6r1gDU,61550.0,61553.0,61557
X65Gl7y4jKM,17913.0,17934.0,17962
lwA9uIPCiPs,114277.0,114279.0,114281
bXwx8r774oA,22158.0,22158.0,22158
9GV2IFWbxKI,21568.0,21572.0,21572
ymtidte8hqc,1701223.0,1701396.0,1701531
Uta7Qawk0hM,4845878.0,4846303.0,4846784
jP5R-DLou08,1288861.0,1288912.0,1288976
p3zMfZqcfMU,496334.0,496450.0,496538
j7PZv7Ni7pk,765555.0,765672.0,765778
mev609MxcRE,1045575.0,1045821.0,1046128
2temfTF6FAA,2877856.0,2878451.0,2879039
RW0caiL9CG0,481.0,481.0,481
_YlaLIsKgS4,147.0,147.0,147
7wdd5n4d40c,4307.0,4307.0,4307
oDGIBEzSHd8,1759.0,1761.0,1761
K_ximYMd8cM,13978.0,13979.0,13987
z6zeu_J9jWA,11206.0,11206.0,11206
bANUtXcWpYg,945464.0,945754.0,946137
bYyGkQjhwjs,8719.0,8719.0,8722
SsUhXv2kY8o,11848.0,11849.0,11852
-KqNpjK44y0,7090866.0,7091101.0,7091339
DX8sssS3Gnc,920321.0,920529.0,920767
h-TC5WMnx08,4081.0,4087.0,4092
w3oSvIU24RU,11942.0,11948.0,11956
k4YP7ri2D-I,102009.0,102040.0,102092
ZccoVC0_9SE,15662.0,15668.0,15675
mLRExjKuQwc,82292.0,82332.0,82383
utEbFzfkQd8,2992036.0,2996633.0,3001285
IRcageqDSkI,3022094.0,3025285.0,3028798
DEy_LR1nslI,71404.0,71485.0,71576
y6gzFYZyHgQ,25476.0,25485.0,25493
3WRHwEBAsUQ,236914.0,237033.0,237124
UXTwN3_QAHk,70061.0,70140.0,70229
NVw8LBbmfJo,28485.0,28491.0,28505
XLtIl1ekgAY,9586.0,9590.0,9599
eTvZTElNvuQ,17165.0,17170.0,17178
vi8Y5ZMgktE,105984.0,106104.0,106266
0f5qM3W8QCE,16708.0,16710.0,16711
Y1TCap_3V5w,109183.0,109211.0,109244
hN27e5i8s5U,25488.0,25496.0,25506
TfK_tPLwX3k,8742.0,8743.0,8744
0-wtc2xB2YU,1893997.0,1894620.0,1895446
ffgGkQCC3bA,152301.0,152364.0,152458
GA-r6xMbRTM,170167.0,170201.0,170264
wS9ocqALvjI,2055.0,2056.0,2056
Li0GPnhAXOk,1469.0,1470.0,1470
HQnMZq4DMdE,634452.0,635324.0,636104
3ZdSyUc8rBA,644.0,644.0,644
ERAIUMrjxF8,,,
tsIrnYcHcvA,213346.0,213560.0,213742
MFrL8KmLoc8,27545297.0,27552271.0,27559051
0mXh8LbSuw4,66964.0,66996.0,67014
mVj5yiaAe2U,5353565.0,5353738.0,5353894
VpE6dvEg6Bw,1389569.0,1390501.0,1391580
aVWH64edNe4,1525888.0,1531904.0,1537852
Y7M7NSUwiCI,11597554.0,11606088.0,11616662
XheywAlX-58,755450.0,756560.0,757784
Ib1Bhg5ymAY,6023064.0,6024901.0,6027064
pxp-XGRMBkg,21027.0,21028.0,21032
YciioBKqGzk,44739.0,44782.0,44826
2kQDRvTIHUE,40569.0,40583.0,40595
8kAIfSg7rJg,339493.0,339592.0,339676
JaPW83rcnOs,605424.0,605695.0,605950
A42vMDskVQQ,395657.0,395743.0,395845
JIDsCM5_ccA,55928.0,55941.0,55954
YZFeFDpEIFA,14296.0,14296.0,14296
fHxgLsPTzDY,1020.0,1020.0,1020
RbrmEinA84k,210035.0,210129.0,210225
9Av9EKYhTes,1176307.0,1177510.0,1178994
l5pXEAlolXo,38188.0,38198.0,38221
9xxULb5Mz5Y,18951.0,18957.0,18968
4Mt-a_EQFn4,27664.0,27682.0,27697
-L0SFkRTkkM,8085.0,8089.0,8096
n3hSM8nyWew,8495.0,8497.0,8500
XWGyIT6lOBA,17496.0,17497.0,17499
FuvWkug12_s,480920.0,481627.0,482350
Hx0ffb7VZ3Y,21099.0,21134.0,21176
vWcLRvoTKnQ,228386.0,228641.0,229036
p9l7rRaPKho,402283.0,402598.0,402856
iemhilDMfT8,45794.0,45804.0,45809
KYVyFt3dffE,243999.0,244140.0,244244
SbFU0HS3hYM,20507.0,20509.0,20518
ym0-JnCyz40,283969.0,284305.0,284621
V0h5N3Kswps,19591837.0,19613976.0,19637326
jWYFI10cZfw,8520033.0,8534732.0,8550541
uA4mwgffO9k,1151.0,1154.0,1154
qf5nKTI39LE,2577.0,2581.0,2586
i9AcBnW2JCY,322.0,322.0,322
_9Iw39l-UxU,2815.0,2817.0,2821
dF9_PfNVwbI,8609.0,8612.0,8622
KkN5ixPWC8w,30698.0,30718.0,30736
yp3O8nU8HlI,1061381.0,1061706.0,1062080
LMiRBb0_LzA,2632992.0,2634012.0,2634948
ZBl48MK17cI,17521025.0,17521519.0,17522070
cmCP6hKGkaY,509943.0,510063.0,510183
Zqzl62koc4E,273856.0,274125.0,274355
EZVfJhrfnwY,1363.0,1364.0,1365
VmCGHuBRqos,5248.0,5248.0,5248
NgFP27knB6E,2361.0,2363.0,2364
