Video link,250605,250606,250607,250608,250609,250610,250611
knUmm-6S7k4,52846.0,52936.0,53040.0,53160.0,53254.0,53357.0,53442
UdS3gV0_MA8,1003050.0,1008377.0,1014274.0,1019736.0,1024663.0,1029432.0,1033753
KJ7o-Kj8_as,1306720.0,1307086.0,1307571.0,1308050.0,1308476.0,1308881.0,1309310
kJ0BT7opYvM,666450.0,666558.0,666676.0,666785.0,666913.0,667003.0,667105
1EsRhv19Whw,265860.0,266769.0,267618.0,268413.0,269186.0,270021.0,270874
c5gzArW-YO8,4840.0,4868.0,4901.0,4925.0,5017.0,5054.0,5114
YO1yO_9H264,38439.0,38510.0,38592.0,38673.0,38741.0,38814.0,38917
5TaIglIkDR4,137550.0,138115.0,138727.0,139268.0,139922.0,140525.0,141067
Vu9e3vOuXqQ,43995.0,44042.0,44078.0,44114.0,44203.0,44278.0,44337
Mkr79QX16Vs,35969.0,36239.0,36477.0,36594.0,36739.0,36819.0,36967
plf2nLL63E0,88980.0,89073.0,89197.0,89417.0,89659.0,90052.0,90221
efb5vVW6c2A,20309.0,20679.0,21116.0,21451.0,21861.0,22249.0,22586
X-j_GJyLkFQ,9307.0,9308.0,9311.0,9312.0,9312.0,9312.0,9313
9hTpDHJmjC0,11180297.0,11191341.0,11203172.0,11215947.0,11227768.0,11238740.0,11249395
De_2f4iBu9I,1824487.0,1824577.0,1824683.0,1824795.0,1824891.0,1824991.0,1825082
_L5RqHfY7kw,5956.0,5983.0,6013.0,6045.0,6081.0,6136.0,6198
QHerQr9njW8,118839.0,119285.0,119721.0,120102.0,120581.0,121033.0,121512
MxZbRuB6VN4,236241.0,237450.0,238578.0,239687.0,240901.0,242313.0,243692
XK61Jwg3aVI,964.0,969.0,974.0,977.0,980.0,984.0,989
GuaRxObxiRQ,12560.0,12731.0,12935.0,13151.0,13478.0,13754.0,14052
JNOlzryxU6E,141.0,141.0,142.0,142.0,142.0,142.0,142
tS1doiMBz4Y,112858.0,113060.0,113254.0,113450.0,113639.0,113838.0,114062
JXfqzAEHJqQ,287125.0,288949.0,290846.0,292683.0,294915.0,297058.0,299089
JoQ8SA1Mj_U,156514.0,157742.0,159098.0,161119.0,164126.0,167697.0,172547
JoQ8SA1Mj_U,156514.0,157742.0,159098.0,161119.0,164126.0,167697.0,172547
VWArEaFc7vk,307574.0,308393.0,309091.0,309982.0,310948.0,312010.0,312942
1fREMIhh7c4,830.0,836.0,855.0,898.0,952.0,962.0,984
lDHo9eDZaJY,231304.0,231585.0,231948.0,232299.0,232646.0,233027.0,233343
NhoZ_BYqp0I,4373167.0,4377149.0,4381546.0,4385830.0,4390247.0,4394514.0,4398506
piHRt4SPSBg,311305.0,312455.0,313657.0,314758.0,315905.0,317087.0,318906
JtqjGtV-rqk,1404.0,1405.0,1405.0,1407.0,1407.0,1407.0,1409
wfOuIA233zY,60.0,60.0,60.0,60.0,61.0,61.0,61
5SPkKhMeNjI,364839.0,366139.0,367255.0,368175.0,369128.0,370110.0,371042
KM-YzSbGT4s,2528822.0,2531096.0,2533620.0,2536197.0,2539638.0,2542752.0,2545598
qaN1uvWiRCE,898202.0,904096.0,910461.0,915823.0,921940.0,927757.0,933231
