Video link,250605,250606
xGM7Iw4L1KU,9.0,9
NBuKX8D5WHY,12.0,12
CpyHo1ACxI4,18.0,18
vpYSC7CCOng,0.0,0
Awga3MFprVs,0.0,0
AJfsKx12kqA,1070.0,1071
Pn6ey6HOkP4,6177.0,6178
0DRI-vluaOk,94.0,94
mSH5zzdqSy8,0.0,0
B4AZfLeuuQU,0.0,0
9ErxPoA41XQ,370.0,370
-NS3o2Sqkas,110.0,110
miLGWLMpjew,36.0,36
PXalpaVs1js,36.0,36
lDOaRevYDEc,37.0,37
ouWTiLoHt3A,97.0,97
suyhkCwKX48,1551.0,1551
RbQv87f4mvg,1275.0,1275
gq3gzxPBOK0,3055.0,3055
6vcJ5bVRcjA,421.0,421
MaVUv1yAPi0,0.0,0
wnhzQsQiBDE,10.0,10
xLfrlRtvXMc,0.0,0
3_0Ut2tlxLM,1085.0,1085
F6nGefL1olI,0.0,0
OoF3Jto39tU,30.0,30
t4o-fYNFWa0,10.0,10
pVgYZP1IK6k,1107.0,1107
khea2h43JuY,1.0,1
J5KabhUOI2Y,2.0,2
O7JitRLg3TE,6.0,6
19-uX-iO26I,29.0,29
MokEiT0LSok,81.0,81
W603jKiqCJI,2.0,2
0zHoKKpeYiE,327.0,327
WIK41ihnNeg,0.0,0
6XZLIigaodc,71.0,71
U1RNXWZ3lbc,0.0,0
drzjACsP9Gg,32.0,32
9AHmjAlxPpQ,39.0,39
YL07rjwhv3E,24.0,24
pdBqhp_lU5g,18.0,18
G5tTozKJRD4,1364.0,1364
m_T3vsDeux8,10.0,10
VwkJxFEYPo8,2.0,2
KRpycHAMKMw,3.0,3
4a1iZXSR2RU,1071.0,1071
3psDZCLiTTc,1035.0,1036
r8uvRAs-bfo,53.0,53
8z-2uO9Cg2c,617.0,617
R_RAWjqdgTs,5838.0,5837
e6v9yO3MOxE,487.0,487
kwU-8HvrO5k,5686.0,5686
j1T-wQk24_4,1.0,1
PzpoP5uHtPY,13.0,13
QuCxknNOwbU,8.0,8
0LqJjKb_xC8,29.0,29
p1p5ZlGTpBk,12.0,12
hac7m3DJBvc,,
pNTGk59i6AQ,340.0,340
hMRWo9pN4kY,5.0,5
vuS9uYWiK54,10.0,10
quNtPI4bmPA,22559.0,22579
z7E7sr5IPWE,68.0,68
GGJAfv5WIW4,5709.0,5708
5kGzR-24UR4,113.0,113
ID3k3UjM9BI,144.0,144
lOcg-Ke_KyE,222.0,222
oOj1gHM7z0E,422.0,422
crZ8umyurcc,0.0,0
yweVfHiinCQ,87.0,87
HjvKnHEXK0o,112.0,112
yNp-JfIKWNM,35.0,35
b2RYaGdhdmU,,
smdmEhkIRVc,10401.0,10403
g8BTgbbDYxY,10653.0,10654
6QsETNWBV4Y,248.0,248
Kv1fVZag_mQ,399.0,399
Kf74tbyWlVQ,10.0,10
zkEF4E5m1C8,9.0,9
FEBZP4dss7E,427.0,427
Xf4QEdo1MK0,3.0,3
pMSTTezxiTg,0.0,0
mpG4AotIuEc,2780.0,2780
_zaeQvcTg_8,0.0,0
4NydyX2iXPg,13.0,13
oVtV4g-zBNs,9.0,9
cUOkz_Axk9I,176.0,176
TzEtgCdg5ug,78.0,78
x_xFy8_7lYI,28.0,28
sT8V5qGJvR0,40.0,40
5PS8Kp0eLaQ,0.0,0
39cbfXsQyBM,21.0,21
xnY0me1DI_4,90.0,90
RlQbmF8DiU0,239.0,239
SCcQosdR4D8,69.0,69
q0f_aobyjOo,5.0,5
oKdTjCKXQL8,66.0,66
k-Ph1urecas,47.0,47
CDBYAFtmT3s,126.0,126
ZM02Wc63H-0,32.0,32
TupG81T3MyQ,0.0,0
sHOiu5KcjiY,401.0,401
V3g_eVyvl8w,440.0,441
5iCYkF8ym44,25.0,25
rN2Z_9G_82k,77.0,77
JC23B1KMW0M,660.0,660
