Video link,250605,250606
G1-hEWKvfwk,309.0,309
viRImKTOuEU,85.0,85
68OVEcyaKgc,909.0,909
KFlbcABV3O8,479.0,479
KFlbcABV3O8,479.0,479
-ZXeR31b4PE,692.0,692
nwFtBlhbS9A,5467.0,5467
y2VvUccAdCw,405554.0,406107
jHYL2yKgWb8,4651.0,4653
oRfZ52cUIVI,71934.0,71956
Nd4ZVPAZGGY,207670.0,207706
jniLjLYjbB0,40918.0,40929
1kiT_Dg3MCY,101542.0,101568
2VAs2QEneOo,52414.0,52469
BKMeEn7AdpM,163.0,164
ATql1JgG1VY,579.0,579
DpZ0pHyw0S8,10356.0,10362
vQBWxyZgcZw,822.0,823
5SGwn8336iU,3094448.0,3094459
CTWMY3dm8KU,92081.0,92211
evSYBzaPCSo,1038.0,1038
7dQIn4MkLko,978836.0,979708
zl2rHiDXI5k,68094.0,68310
ayRc_PZxBdE,131862.0,131907
BYWVCpi0x2g,686710.0,686870
1wZUlOUjEvg,9130038.0,9141201
G0JknhjSRB0,47437.0,47453
kPdB6iGYBBc,3498078.0,3499830
ajDAmJYPQ-U,7855755.0,7865575
xRS27tW9rIM,81.0,81
hoZ9_W0yRao,1285.0,1285
cVbISTnsCUs,71970.0,71970
8sfI8iDHhYY,453.0,453
4ffdJKAGuDU,249.0,249
waaxJ5oOdhs,64469.0,64479
ePzrl5taIiQ,22.0,22
ox2ph070diE,307.0,307
XvFYaip9kaA,230.0,234
BUPYteV_Odg,12387.0,12396
UJ5DO9mUnR0,5243.0,5246
UJ5DO9mUnR0,5243.0,5246
9j_ZtzzFvoY,154371.0,154386
wK6hmnt5n7I,78314.0,78349
PC8hO2OFw3s,195201.0,195226
qd2czmsJbMs,544.0,544
Wbw6xF-KkZI,1585712.0,1586467
Vt5wBoB12sY,542234.0,542648
f831GuNyGRs,19144187.0,19151666
qrBMbvNII9s,629248.0,629429
jv_uolrknjA,184777.0,184925
Ydhinj6NEjo,6869530.0,6872250
HqKXkjJwrvM,611813.0,612307
PPVfgIJ4XYw,427084.0,427084
NYT3Opelerg,3714413.0,3715329
TZjPrZxhB0I,4591369.0,4597207
-E8rHkAlHmQ,20447923.0,20479645
dP8gC3FYpis,25550551.0,25580013
TYoxtnr-_0Q,10724647.0,10750985
DBpu1IXxZD4,4906.0,4906
dHmoE5c9Bnk,5494.0,5494
MCDZY6Oa7Lg,9447.0,9453
pkypi5nXSYM,5897471.0,5899117
erFX6YKDpCk,282206.0,282400
WaM-_uYTmBA,290903.0,291008
MvV3-L20tLE,193009.0,193149
DDsuDUu0uv0,2922167.0,2923123
Gv8MJjQisUQ,34625.0,34630
sCgEK1TCR1w,304281.0,304292
YsX6ijPcgG4,12278.0,12283
0AucSv2oQ1k,775153.0,775308
oCwgkBrRivI,216013.0,216057
KqyaMidL3EQ,92118.0,92147
8p-W4r5fBQE,138071.0,138074
zWXjQaskiaI,34029.0,34037
khs5uwH2vbY,358001.0,358117
-MMdeSk5Dt4,12766.0,12780
4ztUJm0H9wo,12840.0,12857
HnQ4oMwLTDk,1842379.0,1842648
reu_QSVykhw,5072165.0,5072523
KwiaIdH5eV4,189172.0,189250
s2ud__lLgU0,8867.0,8867
IjTc_6KVq6g,1513533.0,1513533
n1b74Poei_M,1576919.0,1576919
ef4hQSqHR8c,8164433.0,8169756
f-FIRwhC7Go,3144506.0,3144697
X7Jisf8DhDo,30340.0,30343
T2CIz6r1gDU,61550.0,61553
