Video link,250605,250606
xGM7Iw4L1KU,1150.0,1151
NBuKX8D5WHY,1819.0,1820
CpyHo1ACxI4,1739.0,1742
vpYSC7CCOng,744.0,745
Awga3MFprVs,376.0,377
AJfsKx12kqA,595671.0,596762
Pn6ey6HOkP4,2653199.0,2660851
0DRI-vluaOk,1146175.0,1146188
mSH5zzdqSy8,2918.0,2938
B4AZfLeuuQU,17586.0,17726
9ErxPoA41XQ,918167.0,918505
-NS3o2Sqkas,274314.0,274428
miLGWLMpjew,6087.0,6089
PXalpaVs1js,14443.0,14460
lDOaRevYDEc,118406.0,118431
ouWTiLoHt3A,880086.0,881797
suyhkCwKX48,2049677.0,2050810
RbQv87f4mvg,850424.0,851359
gq3gzxPBOK0,1496572.0,1498538
6vcJ5bVRcjA,1099514.0,1101409
MaVUv1yAPi0,5657.0,5662
wnhzQsQiBDE,642.0,643
xLfrlRtvXMc,542.0,542
3_0Ut2tlxLM,721902.0,722741
F6nGefL1olI,73.0,73
OoF3Jto39tU,23887.0,23892
t4o-fYNFWa0,13747.0,13748
pVgYZP1IK6k,332618.0,332721
khea2h43JuY,426.0,426
J5KabhUOI2Y,1974.0,1975
O7JitRLg3TE,4967.0,4973
19-uX-iO26I,1942.0,1947
MokEiT0LSok,3534.0,3535
W603jKiqCJI,3717.0,3720
0zHoKKpeYiE,319514.0,319562
WIK41ihnNeg,9832331.0,9838681
6XZLIigaodc,180451.0,180545
U1RNXWZ3lbc,1733092.0,1734675
drzjACsP9Gg,36829.0,36834
9AHmjAlxPpQ,87948.0,87993
YL07rjwhv3E,39395.0,39421
pdBqhp_lU5g,116670.0,116758
G5tTozKJRD4,751885.0,753157
m_T3vsDeux8,22729.0,22729
VwkJxFEYPo8,521.0,521
KRpycHAMKMw,6930.0,6930
4a1iZXSR2RU,1179134.0,1179724
3psDZCLiTTc,865952.0,867024
r8uvRAs-bfo,5518.0,5519
8z-2uO9Cg2c,124267.0,124306
R_RAWjqdgTs,4925950.0,4929034
e6v9yO3MOxE,32306.0,32320
kwU-8HvrO5k,5282893.0,5285320
j1T-wQk24_4,42734.0,42753
PzpoP5uHtPY,5614.0,5635
QuCxknNOwbU,74788.0,74858
0LqJjKb_xC8,109352.0,109400
p1p5ZlGTpBk,76201.0,76267
hac7m3DJBvc,,
pNTGk59i6AQ,232600.0,232842
hMRWo9pN4kY,1098052.0,1099438
vuS9uYWiK54,824.0,825
quNtPI4bmPA,6469373.0,6476514
z7E7sr5IPWE,49425.0,49431
GGJAfv5WIW4,3419350.0,3420244
5kGzR-24UR4,20163.0,20173
ID3k3UjM9BI,10960.0,10971
lOcg-Ke_KyE,1660546.0,1660713
oOj1gHM7z0E,68396.0,68409
crZ8umyurcc,776.0,776
yweVfHiinCQ,20454.0,20458
HjvKnHEXK0o,163814.0,163865
yNp-JfIKWNM,156024.0,156108
b2RYaGdhdmU,,
smdmEhkIRVc,29571364.0,29582608
g8BTgbbDYxY,6360126.0,6365581
6QsETNWBV4Y,5534406.0,5546054
Kv1fVZag_mQ,154833.0,154866
Kf74tbyWlVQ,7456.0,7458
zkEF4E5m1C8,4579.0,4579
FEBZP4dss7E,497624.0,497628
Xf4QEdo1MK0,3238.0,3238
pMSTTezxiTg,208450.0,208616
mpG4AotIuEc,3113576.0,3113818
_zaeQvcTg_8,13316.0,13323
4NydyX2iXPg,4802.0,4804
oVtV4g-zBNs,5166.0,5167
cUOkz_Axk9I,93980.0,93986
TzEtgCdg5ug,111528.0,111605
x_xFy8_7lYI,16520.0,16525
sT8V5qGJvR0,5283.0,5286
5PS8Kp0eLaQ,1501.0,1501
39cbfXsQyBM,72887.0,72891
xnY0me1DI_4,248953.0,249111
RlQbmF8DiU0,144053.0,144108
SCcQosdR4D8,77161.0,77263
q0f_aobyjOo,2043.0,2044
oKdTjCKXQL8,16061.0,16065
k-Ph1urecas,12527.0,12535
CDBYAFtmT3s,53742.0,53775
ZM02Wc63H-0,5876.0,5890
TupG81T3MyQ,2783.0,2784
sHOiu5KcjiY,675368.0,676266
V3g_eVyvl8w,1155037.0,1156852
5iCYkF8ym44,85318.0,85405
rN2Z_9G_82k,996883.0,1000198
JC23B1KMW0M,595933.0,596727
l4yIiB_iRtY,114746.0,114746
5Mk64LnRt4M,2134.0,2134
TbDfwCvUwpM,1739.0,1741
nKtv9EHN8do,677.0,677
T4Tn1efW77o,2543.0,2547
FQXk0kf-bHY,1896.0,1896
YZoEQM0tBes,2138.0,2141
dn-PZJu-D4s,185627.0,185675
O8T3fBCVCXs,197501.0,197821
KMlfL9Xy-K4,1138386.0,1138728
3TyE9HAZm6A,2927514.0,2930882
SCNlEuz9-eg,16841450.0,16877152
JvHMh9-zYmc,3214733.0,3224864
YI_AM-mFCNk,2699046.0,2700194
oFIViakgf_s,248750.0,248909
7Y8F5eFEA6I,446974.0,447455
f-xRNz8bZo4,10882.0,10887
f60zirK_9io,2219010.0,2219227
pNz1QaheEts,73234.0,73285
wm58TphMZjY,21681.0,21712
3OAbflpSSPw,15376.0,15382
KS7gU0o8Qj4,302757.0,303430
AvHqG9tFiKE,178187.0,178250
fWC1UW1DyUA,146725.0,146805
C0puxFMBLHw,685969.0,686231
weIz_Vzi-nQ,6519043.0,6524339
jNZqm5U5bVw,42661.0,42717
6kfm7aG8wMg,201.0,201
S1OLQa6hNR4,1331.0,1331
lyspMumtiNw,1563.0,1565
p4An4H8n5ic,139356.0,139425
NU4bBPhlAio,65116.0,65161
zVLg5DTocSU,34093.0,34119
xQgwE0HlTrU,732627.0,734329
zTtkQ4Af-6U,12643330.0,12655124
dyMDOIMBlmc,5575534.0,5576188
k5JBRT0ESQI,28460.0,28477
jZ62GAaQ_YQ,1675464.0,1675893
SVGTzOL357Y,3439428.0,3442304
VUj-zlRdy2o,2065920.0,2068296
3i6kVvdxx3s,442519.0,442971
JRbXa1w-Pa8,7410652.0,7412842
4_SuFtHRpJU,310784.0,311070
gG2iDqgfEBQ,78270.0,78315
SCcsepUj1g0,1925.0,1926
90xVG7qCErM,1141.0,1141
njge8ft1CKc,952.0,952
cdVepQ--8Jw,4117.0,4117
-noQfavUkLc,10070.0,10092
TdlMsM4jxys,244.0,244
LIbB-dUsDYs,582.0,581
ILhn1jhKznY,82705.0,82735
GZuy-IZ1x6w,134182.0,134233
UgXdZ0sERS0,325868.0,326302
4zu2OpV-Wfc,40206.0,40227
68SmeJ6bq90,106579.0,106586
4J-HvSzK7Ko,49408.0,49428
o6cj9g_Nh2Y,802.0,802
0ThDz0h3brI,5840.0,5841
Z4qVfCi_lUI,47469763.0,47508288
rgDmqJS1S7I,1351213.0,1351579
K3vFtbKV8wo,73856.0,73881
Pc-LIwfVAug,8710.0,8717
3AoruwUKQ3I,15464722.0,15472962
iPVFUi976aE,4842621.0,4846986
CNoPwnhX5v8,69923.0,69985
7qMPiFUO2RQ,6768.0,6775
FkcbjHQAxGw,515.0,515
XTdZI2vNdQ0,310.0,310
guQeMg5g_yc,6098290.0,6100270
7Be7QU8I0XM,27820.0,27829
WViM35iajzk,205.0,205
h5Ks89K0yag,171168.0,172162
1kDZtfDvQ_4,14607.0,14640
judoTyknnf8,134359.0,134423
UbVuNz28-VY,92415.0,92426
G0Eu-WCyV0w,7953.0,7956
rS0ZqHu2ZwU,88643.0,88663
2xHaBbTU0nA,122616.0,122646
7T73cbHQOQI,1836250.0,1836343
OyyN49GXz7A,3964.0,3970
R0VxzTHAY-M,110563.0,110618
UKj7eM-5qEE,1358574.0,1359184
quzAzfn4P2M,1055700.0,1056050
aJePDwiNgRc,513660.0,514011
BtY-pC1ZBCk,671961.0,672348
2LdIjJ56PZA,737287.0,737814
XJmmW75SflI,44900.0,44919
WHKY0OUU0g8,48388.0,48438
hVXcsCpDo1c,2496658.0,2497873
sx5S-COI68g,740.0,741
pWSkasuPzSQ,2353.0,2353
MrB6YljsjJU,4185.0,4185
hlI5jirlBq0,27896.0,27918
Ais0VP34vVE,736.0,740
5AqnmmwlgRk,2532.0,2536
yMXXOsaOD60,269.0,269
fI84Kq8lYqw,97534.0,97534
HN-N-YRZPO8,37286.0,37352
SED0uO_seXQ,595.0,595
G1nF2z0BQqE,804361.0,805022
aZGYqnkYdMI,4042.0,4044
YL4FmHhK-U0,2046.0,2048
IUuUa2TgbfI,50932.0,50943
CgvS6o4i5fA,4179.0,4193
h-1mzDWx7G0,9956.0,9978
jyB7DKwHSEU,1890.0,1895
OF9cNHrWKw4,435200.0,435361
cfd6FnYcNyo,1512986.0,1513045
PXauPHYOgzs,999788.0,1001452
WY30gSV7lUg,37922.0,37940
duGgJHBRp3c,458164.0,458214
ekMsV_QvPtg,2544191.0,2545048
wGCvigibMrc,79500.0,79555
MQmKcYc11hE,1722.0,1730
-VrHSMxRXWQ,135274.0,135395
S5uJ0WNuWhs,160806.0,160933
8utiWl6Qxu0,7266.0,7268
5wx8mvX66MU,724.0,724
SibwsR5ndfg,900.0,900
Gn3Gv4Hwla0,,
cSHC9Nw8A5c,,
T3aFPkGtLZk,40984.0,41063
PJeGeeShF9Q,19869.0,20033
2cwsXQSUQ1A,82350.0,82579
XO2tEbdxt8s,8601.0,8610
pSoMe45Q4Oo,5875.0,5895
GWAvnh0HT9g,101211.0,101549
fu1Z5iZXjSQ,8832.0,8839
axzlt__8MpY,539711.0,539796
i7KEfI76bBg,10428.0,10435
GrQ-Xb6VZ3g,838200.0,838525
J8aY7K1VDjk,76885.0,76942
iTBOG2sZia8,374755.0,375055
OuqmtCF089A,3323.0,3325
UtsUlT236hc,68376.0,68396
rvqJWjZFhuQ,78667.0,78700
3t0r5HAg0j4,2150.0,2152
rwN460Jvodw,1073.0,1073
YguHH5AM4gM,3148149.0,3148568
Wdpn_mL_l2I,556172.0,556567
UhLmXA2pTbs,29298.0,29309
MLjfkfMjwAw,23350.0,23370
Rn5it_qamWE,162099.0,162214
b3Wj0cZjgkQ,3184.0,3192
91Pn3HZbIJk,1927.0,1927
9i6pyE5wspU,66438.0,66455
PcZf1Lnkxh8,303548.0,303661
K0e1XCR9_vU,36182.0,36192
dg8hi5pbcMY,55333.0,55367
yo2o-JYUdjc,3407.0,3412
8MmSsBJwzqk,4131.0,4141
zjlz41AjLSg,1055.0,1057
kHbPE7BLU8Q,408458.0,408577
