Video link,260101,260102,260103,260104,260105
ZZIKS6NIMHo,3231.0,3282.0,3308.0,3335.0,3359
No2UhSOp8aM,2734.0,2739.0,2744.0,2756.0,2766
eDSb9J1DJKc,30397.0,30799.0,31449.0,32019.0,32411
_LGkbAg-4oo,130.0,134.0,136.0,137.0,138
aLBo0oJqBXI,180367.0,180902.0,181645.0,182312.0,182830
VW7jSCsuWCI,14309.0,14358.0,14406.0,14452.0,14522
AoC7BBs_l6g,1121.0,1137.0,1155.0,1164.0,1170
YgwGBgZEKaM,3717.0,5478.0,6090.0,6444.0,6769
YgwGBgZEKaM,3717.0,5478.0,6090.0,6444.0,6769
blYK_tKXn9E,78404.0,78599.0,78772.0,78974.0,79099
OCfFVUySdYw,261695.0,264526.0,268046.0,269962.0,271287
7hTbNeHqGD8,355858.0,356704.0,357584.0,358371.0,359137
QjMGurFjvT4,971.0,999.0,1025.0,1047.0,1068
cC-6G5daQBo,3442.0,3463.0,3481.0,3501.0,3528
Mxp_q_RBCXE,1074.0,52503.0,83962.0,95857.0,105296
lRZXbdupH7I,8045.0,8277.0,8528.0,8759.0,8939
J1kMnHO8xSk,4305.0,4325.0,4361.0,4387.0,4424
ELaFmC2UFzk,38643.0,38654.0,38675.0,38686.0,38692
UulR1x4tvZE,33979.0,34025.0,34074.0,34117.0,34163
8cEdndsuzSE,364852.0,365309.0,365742.0,366187.0,366654
n71tJihpPHA,1308.0,1321.0,1337.0,1348.0,1381
_onCG9RhAIo,,,751.0,1362.0,1698
QFI8C6_STTc,,,37.0,62.0,70
3Lj1CoLVQbU,,,,,
N_P7j2JG7ws,,,,18.0,24
oB5ZwlgICvg,,,,,676
-XJi9qCv_1s,,,,,1045
