Video link,250605,250606,250607
knUmm-6S7k4,968.0,968.0,968
UdS3gV0_MA8,3620.0,3622.0,3631
KJ7o-Kj8_as,772.0,772.0,772
kJ0BT7opYvM,299.0,299.0,299
1EsRhv19Whw,87.0,87.0,87
c5gzArW-YO8,0.0,0.0,0
YO1yO_9H264,156.0,157.0,157
5TaIglIkDR4,759.0,759.0,759
Vu9e3vOuXqQ,1098.0,1098.0,1098
Mkr79QX16Vs,19.0,19.0,19
plf2nLL63E0,13.0,13.0,13
efb5vVW6c2A,15.0,15.0,15
X-j_GJyLkFQ,8.0,8.0,8
9hTpDHJmjC0,37315.0,37333.0,37359
De_2f4iBu9I,164.0,164.0,164
_L5RqHfY7kw,290.0,290.0,290
QHerQr9njW8,12.0,12.0,12
MxZbRuB6VN4,63.0,63.0,63
XK61Jwg3aVI,25.0,25.0,26
GuaRxObxiRQ,5.0,5.0,5
JNOlzryxU6E,0.0,0.0,0
tS1doiMBz4Y,903.0,903.0,903
JXfqzAEHJqQ,7428.0,7439.0,7453
JoQ8SA1Mj_U,2245.0,2247.0,2246
JoQ8SA1Mj_U,2245.0,2247.0,2246
VWArEaFc7vk,953.0,953.0,953
1fREMIhh7c4,5.0,5.0,5
lDHo9eDZaJY,129.0,129.0,129
NhoZ_BYqp0I,3156.0,3160.0,3160
piHRt4SPSBg,63.0,63.0,63
JtqjGtV-rqk,17.0,17.0,17
wfOuIA233zY,0.0,0.0,0
5SPkKhMeNjI,377.0,377.0,377
KM-YzSbGT4s,10302.0,10304.0,10304
qaN1uvWiRCE,382.0,382.0,382
fTVo7DLD5AA,49.0,49.0,49
QsQJJcyG34o,0.0,0.0,0
iAF3VqgpgjI,108.0,108.0,108
nSfvlJcb-3g,1158.0,1158.0,1159
6uTT3pK2PqQ,0.0,0.0,0
6uTT3pK2PqQ,0.0,0.0,0
852sHqO8k7w,13.0,13.0,13
C_T3lbBo6Jo,356.0,357.0,357
Sz99FNZJcw8,22.0,22.0,22
cEWYsA22150,9681.0,9686.0,9693
vn3TzKbaGlc,5468.0,5466.0,5465
xQn_Jz2hKKs,1426.0,1428.0,1432
Ae_NlDspcR8,0.0,0.0,0
EDSOKdFhQuE,1759.0,1758.0,1758
4rIsl4GjM9M,0.0,0.0,0
LGsdsDQznio,0.0,0.0,0
0w_GymG3kbc,2095.0,2099.0,2107
fLi0EJfi_vg,31123.0,31134.0,31139
IPkjwbS8VYk,0.0,0.0,0
IAnuBDe1g0M,0.0,0.0,0
M06MikdBQ1Q,0.0,0.0,0
Gh3y9b7S8ZE,0.0,0.0,0
3rkQkpXIYh4,51.0,51.0,51
DLmtaIlOlcI,442.0,442.0,442
07g_tnrD-sY,847.0,848.0,848
q5RUiHemQTc,140.0,140.0,140
SURoiKxZBfE,305.0,305.0,305
XvKK2Fbo0Cc,41.0,41.0,41
_0f5FjEQzsg,14080.0,14079.0,14083
RJcPTkW1DiQ,201.0,201.0,201
IPkbuxQdDHs,90.0,91.0,91
F6Ix6V2Cx-w,11973.0,12000.0,12012
wlPCQFYWRFo,5190.0,5192.0,5192
nSCBqBGkRCI,0.0,0.0,0
oEiypM6zs24,0.0,0.0,0
lC1gcCrkPFs,0.0,0.0,0
m7cckgkfTR4,0.0,0.0,0
4no_auZ_WtY,3846.0,3875.0,3998
MbDoupKadZE,1234.0,1235.0,1234
ZGcgCSmofZk,2808.0,2809.0,2811
zSkLTFz_Pok,816.0,815.0,815
E5JA0k9RVcE,0.0,0.0,0
Jcnywv0-l0A,0.0,0.0,0
5-YiC6bULqc,2.0,2.0,2
kW1e8NtdW90,149578.0,149636.0,149653
kW1e8NtdW90,149578.0,149636.0,149653
ECqGCH1TfLY,133040.0,133180.0,133346
Kp_6iKl_Qtw,3809.0,3810.0,3809
ECqGCH1TfLY,133040.0,133180.0,133346
f2ILvf-JKBY,12614.0,12628.0,12641
zeoRk6dDSFQ,13773.0,13786.0,13798
Gd99jlYIuSc,8704.0,8722.0,8734
3_qLj26nWFk,0.0,0.0,0
622IHoirJ0I,0.0,0.0,0
fyZ9rm1KvHQ,155.0,155.0,155
69r-6AI8VpQ,265.0,265.0,265
cTgn9non-CU,731.0,731.0,732
A-xbIqBWSv8,93.0,93.0,93
dJKPYTCDoCY,522.0,525.0,525
3QZ7HvAkIeg,0.0,0.0,0
8byiytlquEQ,3.0,3.0,3
KDtAlNzAeMY,3188.0,3192.0,3193
GkJWdCGR85w,940.0,940.0,943
cXmYNmQ4BuM,141681.0,141695.0,141706
23urWKmHS6o,104672.0,104691.0,104703
eWAdpUyzCkI,103112.0,103138.0,103177
YQwTOpvcTYU,10704.0,10717.0,10735
NFeI7hJvfeA,19027.0,19037.0,19051
XyN02FY0Cf0,10725.0,10726.0,10725
3TG1-WN5eSo,13.0,13.0,13
zcVEu2bSZas,7.0,7.0,7
TRTt4v38kOM,82.0,82.0,82
2V6lvCUPT8I,171765.0,171891.0,171997
N6yQa4CFfbk,0.0,0.0,0
WxnMeZBGk9k,0.0,0.0,0
y4ao3hDll1A,0.0,0.0,0
oSaz5dJFKQs,0.0,0.0,0
y1bNfSi3UVY,2071.0,2072.0,2072
1b61-ddiufM,0.0,0.0,0
9NaAOD5hET4,158.0,158.0,158
aa6VrglNWYA,6.0,6.0,6
JLqXeMabsEQ,28895.0,28948.0,29005
QqkLnNClpAQ,17512.0,17517.0,17526
vHzmHaO5WHw,2154.0,2155.0,2155
9Zrt94Tu2gU,32.0,32.0,32
NYYcTRFlti4,78.0,78.0,78
HMtJ9MeGty4,0.0,0.0,0
15CBNC4k_t0,1059.0,1061.0,1063
G-wRYVlwSMw,0.0,0.0,0
oV3-zre57mw,0.0,0.0,0
6TrrwyoLKns,272.0,272.0,272
vIyCWMVZwkI,349.0,349.0,349
cELZXGZ6a60,0.0,0.0,0
6gfNVDchPiA,0.0,0.0,0
VXn7C9vGs4k,40.0,40.0,40
OxIcVgtrH0M,0.0,0.0,0
DD4qqoq5Rwk,337.0,337.0,337
vIyCWMVZwkI,349.0,349.0,349
-SsOmTaBClo,97.0,97.0,97
9RBxUt4U1Rc,0.0,0.0,0
0BS2vpw_vrw,59.0,59.0,59
XEalRIYkXng,91.0,91.0,91
sIZ_c3zgr-E,169.0,169.0,169
9jbOtjHis2A,53.0,53.0,53
rX-Qd61a-mA,17.0,17.0,17
YVqqq5HOJdo,74.0,74.0,74
eoy_JgPSin0,102.0,102.0,102
8JfXHCGlBwQ,269.0,269.0,268
D6oSq8vqv3A,111.0,111.0,111
bnFs-d2eGM0,6.0,6.0,6
z5SZ38rhXIc,260.0,260.0,260
yyHJh9Pqz_c,159.0,159.0,159
pdLhVHYhto0,5449.0,5448.0,5449
mQQ7zhlLoWI,0.0,0.0,0
VXn7C9vGs4k,40.0,40.0,40
r4aDVKIPurQ,28.0,28.0,28
OxIcVgtrH0M,0.0,0.0,0
drZOObEtXXg,0.0,0.0,0
x7LGOdRkZTk,18.0,18.0,18
WZWBY8rJSIM,0.0,0.0,0
CgzZd6_BwE8,23.0,23.0,23
1Qb6ETxzM6M,7.0,7.0,7
Euvr1wNLK7M,825.0,827.0,829
AL3FYa2QF9o,0.0,0.0,0
Y2x64p1dOtA,1.0,1.0,1
kbEC-AGr9n0,137766.0,137799.0,137844
kbEC-AGr9n0,137766.0,137799.0,137844
vaGf8fmtBr4,55030.0,55066.0,55093
nhkUPX42wuk,27.0,27.0,27
GYyJUD6tcfk,0.0,0.0,0
dAvDMSPt7BM,19978.0,19979.0,19981
reReODNXKko,51.0,52.0,52
D03wn7WR4w0,,,
7y2F8Tp6eyw,7.0,7.0,7
9hHj7GI6xQU,80.0,80.0,80
yww6-DdwshY,239.0,239.0,240
M3TnAn9uVEI,6227.0,6234.0,6238
8KpvPHcXr1c,21057.0,21059.0,21063
8KpvPHcXr1c,21057.0,21059.0,21063
HpMIJLnckXk,0.0,0.0,0
sTNXFgl-US4,134.0,136.0,136
lclAVNOpCHU,1453.0,1453.0,1453
2zTqOPTg4Ow,258.0,258.0,258
_-atim_5jfY,28.0,28.0,28
eN5I0KsgoMI,0.0,0.0,0
yWE3n8QMgFE,108.0,108.0,108
tS48SnvPFI0,10272.0,10273.0,10279
3P9CtCizIR8,0.0,0.0,0
0dGB3fS0MXg,4585.0,4593.0,4608
B93veLfx3aU,5124.0,5127.0,5128
r1tdMcs-eZ0,747.0,744.0,745
EdoIoUDXPwM,109.0,109.0,109
ddDQUOCx5UA,78.0,78.0,79
j6wcuAcS7QE,2713.0,2719.0,2723
paDBr03iiTc,153.0,153.0,153
i0jE5ybKoxw,21.0,21.0,21
AxCkfMBTlAg,3423.0,3426.0,3432
A8BEQJbuKdo,43.0,43.0,43
P7L4r3x09R8,2118.0,2121.0,2124
mOHtbmf--8I,14.0,14.0,14
Uhsa0oPdIv8,13.0,13.0,13
yILL4huky70,0.0,0.0,0
JMyCargFq_0,1521.0,1522.0,1526
B93veLfx3aU,5124.0,5127.0,5128
