Video link,250605,250606
xGM7Iw4L1KU,59.0,60
NBuKX8D5WHY,59.0,59
CpyHo1ACxI4,60.0,60
vpYSC7CCOng,35.0,35
Awga3MFprVs,25.0,25
AJfsKx12kqA,28826.0,28859
Pn6ey6HOkP4,111340.0,111517
0DRI-vluaOk,3881.0,3881
mSH5zzdqSy8,71.0,72
B4AZfLeuuQU,154.0,154
9ErxPoA41XQ,10062.0,10065
-NS3o2Sqkas,2563.0,2562
miLGWLMpjew,340.0,340
PXalpaVs1js,551.0,552
lDOaRevYDEc,1257.0,1257
ouWTiLoHt3A,5383.0,5387
suyhkCwKX48,23865.0,23870
RbQv87f4mvg,14455.0,14453
gq3gzxPBOK0,24591.0,24598
6vcJ5bVRcjA,10794.0,10802
MaVUv1yAPi0,56.0,56
wnhzQsQiBDE,42.0,42
xLfrlRtvXMc,23.0,23
3_0Ut2tlxLM,14494.0,14494
F6nGefL1olI,5.0,5
OoF3Jto39tU,335.0,335
t4o-fYNFWa0,156.0,156
pVgYZP1IK6k,21176.0,21180
khea2h43JuY,4.0,4
J5KabhUOI2Y,41.0,41
O7JitRLg3TE,268.0,268
19-uX-iO26I,93.0,93
MokEiT0LSok,245.0,245
W603jKiqCJI,89.0,89
0zHoKKpeYiE,4260.0,4260
WIK41ihnNeg,18613.0,18618
6XZLIigaodc,1298.0,1298
U1RNXWZ3lbc,4198.0,4197
drzjACsP9Gg,516.0,516
9AHmjAlxPpQ,1169.0,1168
YL07rjwhv3E,597.0,597
pdBqhp_lU5g,255.0,255
G5tTozKJRD4,15663.0,15674
m_T3vsDeux8,80.0,80
VwkJxFEYPo8,20.0,20
KRpycHAMKMw,102.0,102
4a1iZXSR2RU,37819.0,37822
3psDZCLiTTc,30624.0,30640
r8uvRAs-bfo,222.0,222
8z-2uO9Cg2c,4484.0,4482
R_RAWjqdgTs,76272.0,76299
e6v9yO3MOxE,1302.0,1303
kwU-8HvrO5k,126676.0,126693
j1T-wQk24_4,450.0,450
PzpoP5uHtPY,145.0,146
QuCxknNOwbU,546.0,546
0LqJjKb_xC8,,
p1p5ZlGTpBk,577.0,578
hac7m3DJBvc,,
pNTGk59i6AQ,4516.0,4522
hMRWo9pN4kY,15576.0,15584
vuS9uYWiK54,49.0,49
quNtPI4bmPA,206355.0,206430
z7E7sr5IPWE,1357.0,1357
GGJAfv5WIW4,244178.0,244211
5kGzR-24UR4,,
ID3k3UjM9BI,1294.0,1294
lOcg-Ke_KyE,4864.0,4867
oOj1gHM7z0E,1951.0,1951
crZ8umyurcc,31.0,31
yweVfHiinCQ,1316.0,1316
HjvKnHEXK0o,,
yNp-JfIKWNM,1347.0,1348
b2RYaGdhdmU,,
smdmEhkIRVc,514361.0,514447
g8BTgbbDYxY,223658.0,223718
6QsETNWBV4Y,36123.0,36182
Kv1fVZag_mQ,7867.0,7868
Kf74tbyWlVQ,142.0,142
zkEF4E5m1C8,34.0,34
FEBZP4dss7E,3184.0,3184
Xf4QEdo1MK0,,
pMSTTezxiTg,3813.0,3814
mpG4AotIuEc,44878.0,44878
_zaeQvcTg_8,101.0,101
4NydyX2iXPg,350.0,350
oVtV4g-zBNs,316.0,316
cUOkz_Axk9I,1509.0,1509
TzEtgCdg5ug,,
x_xFy8_7lYI,313.0,313
sT8V5qGJvR0,243.0,243
5PS8Kp0eLaQ,29.0,29
39cbfXsQyBM,647.0,647
xnY0me1DI_4,2100.0,2100
RlQbmF8DiU0,2136.0,2136
SCcQosdR4D8,1690.0,1690
q0f_aobyjOo,69.0,69
oKdTjCKXQL8,633.0,633
k-Ph1urecas,259.0,259
CDBYAFtmT3s,572.0,573
ZM02Wc63H-0,164.0,164
TupG81T3MyQ,17.0,17
sHOiu5KcjiY,13565.0,13574
V3g_eVyvl8w,16866.0,16880
5iCYkF8ym44,636.0,638
rN2Z_9G_82k,6574.0,6583
JC23B1KMW0M,16866.0,16869
l4yIiB_iRtY,10422.0,10422
5Mk64LnRt4M,99.0,99
TbDfwCvUwpM,26.0,26
nKtv9EHN8do,36.0,36
T4Tn1efW77o,153.0,153
FQXk0kf-bHY,53.0,53
YZoEQM0tBes,33.0,33
dn-PZJu-D4s,9439.0,9439
O8T3fBCVCXs,1399.0,1401
KMlfL9Xy-K4,27239.0,27242
3TyE9HAZm6A,41512.0,41541
SCNlEuz9-eg,310698.0,310963
JvHMh9-zYmc,18735.0,18766
YI_AM-mFCNk,195746.0,195762
oFIViakgf_s,6557.0,6557
7Y8F5eFEA6I,4134.0,4135
f-xRNz8bZo4,401.0,401
f60zirK_9io,66226.0,66228
pNz1QaheEts,2902.0,2903
wm58TphMZjY,624.0,624
3OAbflpSSPw,596.0,596
KS7gU0o8Qj4,1390.0,1392
AvHqG9tFiKE,1537.0,1539
fWC1UW1DyUA,1279.0,1279
C0puxFMBLHw,10960.0,10958
weIz_Vzi-nQ,34023.0,34037
jNZqm5U5bVw,462.0,463
6kfm7aG8wMg,4.0,4
S1OLQa6hNR4,,
lyspMumtiNw,89.0,89
p4An4H8n5ic,6732.0,6732
NU4bBPhlAio,503.0,504
zVLg5DTocSU,295.0,295
xQgwE0HlTrU,5021.0,5034
zTtkQ4Af-6U,65882.0,65909
dyMDOIMBlmc,70344.0,70347
k5JBRT0ESQI,2120.0,2120
jZ62GAaQ_YQ,35212.0,35215
SVGTzOL357Y,20794.0,20819
VUj-zlRdy2o,13770.0,13776
