Video link,250602
knUmm-6S7k4,10174
UdS3gV0_MA8,53977
KJ7o-Kj8_as,23061
kJ0BT7opYvM,7411
1EsRhv19Whw,3055
c5gzArW-YO8,134
YO1yO_9H264,1345
5TaIglIkDR4,
Vu9e3vOuXqQ,11597
Mkr79QX16Vs,912
plf2nLL63E0,214
efb5vVW6c2A,136
X-j_GJyLkFQ,44
9hTpDHJmjC0,406730
De_2f4iBu9I,6744
_L5RqHfY7kw,633
QHerQr9njW8,814
MxZbRuB6VN4,1657
XK61Jwg3aVI,93
GuaRxObxiRQ,136
JNOlzryxU6E,
tS1doiMBz4Y,6371
JXfqzAEHJqQ,43381
JoQ8SA1Mj_U,19884
JoQ8SA1Mj_U,19884
VWArEaFc7vk,5113
1fREMIhh7c4,53
lDHo9eDZaJY,4406
NhoZ_BYqp0I,67798
piHRt4SPSBg,3116
JtqjGtV-rqk,116
wfOuIA233zY,5
5SPkKhMeNjI,7929
KM-YzSbGT4s,117256
qaN1uvWiRCE,9329
fTVo7DLD5AA,1151
QsQJJcyG34o,12
iAF3VqgpgjI,1785
nSfvlJcb-3g,25264
6uTT3pK2PqQ,1517
6uTT3pK2PqQ,1517
852sHqO8k7w,70
C_T3lbBo6Jo,5933
Sz99FNZJcw8,117
cEWYsA22150,5103
vn3TzKbaGlc,5251
xQn_Jz2hKKs,29603
Ae_NlDspcR8,1156
EDSOKdFhQuE,32865
4rIsl4GjM9M,130
LGsdsDQznio,32
0w_GymG3kbc,49134
fLi0EJfi_vg,483707
IPkjwbS8VYk,11
IAnuBDe1g0M,21
M06MikdBQ1Q,16
Gh3y9b7S8ZE,19
3rkQkpXIYh4,186
DLmtaIlOlcI,1243
07g_tnrD-sY,21514
q5RUiHemQTc,2058
SURoiKxZBfE,4396
XvKK2Fbo0Cc,251
_0f5FjEQzsg,70367
RJcPTkW1DiQ,2209
IPkbuxQdDHs,1594
F6Ix6V2Cx-w,192090
wlPCQFYWRFo,144498
nSCBqBGkRCI,600
oEiypM6zs24,1332
lC1gcCrkPFs,52
m7cckgkfTR4,38
4no_auZ_WtY,57123
MbDoupKadZE,23329
ZGcgCSmofZk,61581
zSkLTFz_Pok,5381
E5JA0k9RVcE,266
Jcnywv0-l0A,189
5-YiC6bULqc,93
kW1e8NtdW90,1660057
kW1e8NtdW90,1660057
ECqGCH1TfLY,1662685
Kp_6iKl_Qtw,73524
ECqGCH1TfLY,1662685
f2ILvf-JKBY,194849
zeoRk6dDSFQ,259421
Gd99jlYIuSc,67466
3_qLj26nWFk,1914
622IHoirJ0I,2157
fyZ9rm1KvHQ,831
69r-6AI8VpQ,2800
cTgn9non-CU,6739
A-xbIqBWSv8,1578
dJKPYTCDoCY,4574
3QZ7HvAkIeg,561
8byiytlquEQ,56
KDtAlNzAeMY,8728
GkJWdCGR85w,47051
cXmYNmQ4BuM,2142945
23urWKmHS6o,1889006
eWAdpUyzCkI,2200096
YQwTOpvcTYU,258589
NFeI7hJvfeA,175852
XyN02FY0Cf0,188383
3TG1-WN5eSo,29
zcVEu2bSZas,23
TRTt4v38kOM,423
2V6lvCUPT8I,3010629
N6yQa4CFfbk,65
WxnMeZBGk9k,17
y4ao3hDll1A,593
oSaz5dJFKQs,51
y1bNfSi3UVY,14756
1b61-ddiufM,525
9NaAOD5hET4,4342
aa6VrglNWYA,624
JLqXeMabsEQ,232817
QqkLnNClpAQ,247839
vHzmHaO5WHw,
9Zrt94Tu2gU,502
NYYcTRFlti4,1171
HMtJ9MeGty4,320
15CBNC4k_t0,11532
G-wRYVlwSMw,4
oV3-zre57mw,53
6TrrwyoLKns,2731
vIyCWMVZwkI,14833
cELZXGZ6a60,240
6gfNVDchPiA,67
VXn7C9vGs4k,640
OxIcVgtrH0M,620
DD4qqoq5Rwk,7609
vIyCWMVZwkI,14833
-SsOmTaBClo,700
9RBxUt4U1Rc,37
0BS2vpw_vrw,1658
XEalRIYkXng,1468
sIZ_c3zgr-E,
9jbOtjHis2A,362
rX-Qd61a-mA,351
YVqqq5HOJdo,824
eoy_JgPSin0,489
8JfXHCGlBwQ,556
D6oSq8vqv3A,1294
bnFs-d2eGM0,53
z5SZ38rhXIc,6538
yyHJh9Pqz_c,1193
pdLhVHYhto0,84644
mQQ7zhlLoWI,127
VXn7C9vGs4k,640
r4aDVKIPurQ,219
OxIcVgtrH0M,620
drZOObEtXXg,140
x7LGOdRkZTk,179
WZWBY8rJSIM,386
CgzZd6_BwE8,686
1Qb6ETxzM6M,88
Euvr1wNLK7M,18581
AL3FYa2QF9o,50
Y2x64p1dOtA,42
kbEC-AGr9n0,2568010
kbEC-AGr9n0,2568010
vaGf8fmtBr4,777200
nhkUPX42wuk,327
