Video link,250605,250606
knUmm-6S7k4,10190.0,10195
UdS3gV0_MA8,54512.0,54681
KJ7o-Kj8_as,23082.0,23088
kJ0BT7opYvM,7417.0,7418
1EsRhv19Whw,3072.0,3083
c5gzArW-YO8,134.0,134
YO1yO_9H264,1353.0,1354
5TaIglIkDR4,,
Vu9e3vOuXqQ,11613.0,11614
Mkr79QX16Vs,917.0,916
plf2nLL63E0,218.0,217
efb5vVW6c2A,140.0,140
X-j_GJyLkFQ,44.0,44
9hTpDHJmjC0,407381.0,407590
De_2f4iBu9I,6748.0,6747
_L5RqHfY7kw,636.0,636
QHerQr9njW8,823.0,823
MxZbRuB6VN4,1669.0,1675
XK61Jwg3aVI,95.0,95
GuaRxObxiRQ,142.0,143
JNOlzryxU6E,,
tS1doiMBz4Y,6374.0,6374
JXfqzAEHJqQ,43649.0,43723
JoQ8SA1Mj_U,19952.0,19969
JoQ8SA1Mj_U,19952.0,19969
VWArEaFc7vk,5124.0,5125
1fREMIhh7c4,54.0,54
lDHo9eDZaJY,4414.0,4419
NhoZ_BYqp0I,68138.0,68244
piHRt4SPSBg,3126.0,3130
JtqjGtV-rqk,116.0,116
wfOuIA233zY,7.0,7
5SPkKhMeNjI,7963.0,7976
KM-YzSbGT4s,117299.0,117302
qaN1uvWiRCE,9395.0,9407
fTVo7DLD5AA,1153.0,1153
QsQJJcyG34o,12.0,12
iAF3VqgpgjI,1788.0,1791
nSfvlJcb-3g,25299.0,25313
6uTT3pK2PqQ,1535.0,1535
6uTT3pK2PqQ,1535.0,1535
852sHqO8k7w,70.0,70
C_T3lbBo6Jo,5984.0,5998
Sz99FNZJcw8,117.0,118
cEWYsA22150,5129.0,5134
vn3TzKbaGlc,5251.0,5251
xQn_Jz2hKKs,29747.0,29806
Ae_NlDspcR8,1157.0,1157
EDSOKdFhQuE,32908.0,32923
4rIsl4GjM9M,130.0,130
LGsdsDQznio,33.0,33
0w_GymG3kbc,49548.0,49647
fLi0EJfi_vg,484923.0,485427
IPkjwbS8VYk,11.0,11
IAnuBDe1g0M,21.0,21
M06MikdBQ1Q,16.0,16
Gh3y9b7S8ZE,19.0,19
3rkQkpXIYh4,186.0,186
DLmtaIlOlcI,1243.0,1245
07g_tnrD-sY,21561.0,21580
q5RUiHemQTc,2078.0,2085
SURoiKxZBfE,4423.0,4435
XvKK2Fbo0Cc,251.0,251
_0f5FjEQzsg,70746.0,70851
RJcPTkW1DiQ,2220.0,2224
IPkbuxQdDHs,1594.0,1593
F6Ix6V2Cx-w,193638.0,194176
wlPCQFYWRFo,144634.0,144712
nSCBqBGkRCI,600.0,602
oEiypM6zs24,1350.0,1353
lC1gcCrkPFs,52.0,52
m7cckgkfTR4,39.0,39
4no_auZ_WtY,57425.0,57525
MbDoupKadZE,23391.0,23409
ZGcgCSmofZk,62325.0,62522
zSkLTFz_Pok,5392.0,5397
E5JA0k9RVcE,266.0,267
Jcnywv0-l0A,192.0,192
5-YiC6bULqc,93.0,93
kW1e8NtdW90,1663263.0,1664190
kW1e8NtdW90,1663263.0,1664190
ECqGCH1TfLY,1671653.0,1674370
Kp_6iKl_Qtw,73633.0,73671
