Video link,260101,260102,260103,260104,260105,260106,260107,260108,260109,260110,260111,260112,260113,260114,260115,260116,260117,260118,260119,260120,260121,260122,260123,260124,260125,260126,260127,260128,260129,260130,260131,260201,260202,260203,260204,260205,260206,260207,260208,260209
ZZIKS6NIMHo,3231.0,3282.0,3308.0,3335.0,3359.0,3377.0,3440.0,3480.0,3533.0,3577.0,3606.0,3620.0,3632.0,3639.0,3646.0,3656.0,3669.0,3679.0,3686.0,3694.0,3700.0,3706.0,3709.0,3715.0,3720.0,3722.0,3725.0,3729.0,3730.0,3735.0,3733.0,3734.0,3738.0,3740.0,3742.0,3742.0,3744.0,3745.0,3746.0,3749
No2UhSOp8aM,2734.0,2739.0,2744.0,2756.0,2766.0,2777.0,2781.0,2785.0,2786.0,2792.0,2794.0,2798.0,2806.0,2812.0,2815.0,2819.0,2820.0,2824.0,2826.0,2828.0,2831.0,2833.0,2833.0,2835.0,2837.0,2839.0,2842.0,2841.0,2846.0,2846.0,2848.0,2848.0,2849.0,2851.0,2850.0,2851.0,2852.0,2853.0,2857.0,2859
eDSb9J1DJKc,30397.0,30799.0,31449.0,32019.0,32411.0,32848.0,33226.0,33488.0,33719.0,33973.0,34149.0,34287.0,34427.0,34559.0,34669.0,34782.0,34895.0,35001.0,35097.0,35184.0,35261.0,35316.0,35362.0,35398.0,35455.0,35504.0,35549.0,35584.0,35611.0,35651.0,35703.0,35742.0,35783.0,35806.0,35843.0,35859.0,35896.0,35932.0,35961.0,35994
_LGkbAg-4oo,130.0,134.0,136.0,137.0,138.0,139.0,142.0,143.0,144.0,144.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,147.0,147.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,147.0,147.0,147.0,147
aLBo0oJqBXI,180367.0,180902.0,181645.0,182312.0,182830.0,183387.0,183913.0,184472.0,184960.0,185499.0,185968.0,187384.0,188449.0,189097.0,189651.0,190251.0,190796.0,191234.0,191598.0,191981.0,192315.0,192623.0,192895.0,193147.0,193431.0,193652.0,193879.0,194129.0,194340.0,194541.0,194782.0,194989.0,195163.0,195337.0,195526.0,195658.0,195839.0,196006.0,196167.0,196317
VW7jSCsuWCI,14309.0,14358.0,14406.0,14452.0,14522.0,14552.0,14564.0,14579.0,14591.0,14596.0,14598.0,14604.0,14606.0,14608.0,14610.0,14612.0,14613.0,14615.0,14613.0,14620.0,14623.0,14625.0,14632.0,14636.0,14633.0,14633.0,14631.0,14631.0,14632.0,14633.0,14636.0,14635.0,14636.0,14637.0,14637.0,14634.0,14635.0,14636.0,14637.0,14637
AoC7BBs_l6g,1121.0,1137.0,1155.0,1164.0,1170.0,1179.0,1190.0,1200.0,1223.0,1240.0,1252.0,1268.0,1297.0,1358.0,1433.0,1471.0,1481.0,1493.0,1498.0,1503.0,1507.0,1509.0,1511.0,1511.0,1512.0,1514.0,1515.0,1516.0,1516.0,1516.0,1518.0,1518.0,1518.0,1519.0,1519.0,1519.0,1519.0,1520.0,1520.0,1520
YgwGBgZEKaM,3717.0,5478.0,6090.0,6444.0,6769.0,7018.0,7290.0,7466.0,7597.0,7717.0,7775.0,7845.0,7899.0,7932.0,7953.0,7987.0,8016.0,8041.0,8060.0,8081.0,8101.0,8109.0,8117.0,8125.0,8131.0,8143.0,8153.0,8160.0,8167.0,8176.0,8186.0,8195.0,8206.0,8216.0,8223.0,8229.0,8240.0,8249.0,8256.0,8260
YgwGBgZEKaM,3717.0,5478.0,6090.0,6444.0,6769.0,7018.0,7290.0,7466.0,7597.0,7717.0,7775.0,7845.0,7899.0,7932.0,7953.0,7987.0,8016.0,8041.0,8060.0,8081.0,8101.0,8109.0,8117.0,8125.0,8131.0,8143.0,8153.0,8160.0,8167.0,8176.0,8186.0,8195.0,8206.0,8216.0,8223.0,8229.0,8240.0,8249.0,8256.0,8260
