Video link,250605,250606,250607,250608
knUmm-6S7k4,52846.0,52936.0,53040.0,53160
UdS3gV0_MA8,1003050.0,1008377.0,1014274.0,1019736
KJ7o-Kj8_as,1306720.0,1307086.0,1307571.0,1308050
kJ0BT7opYvM,666450.0,666558.0,666676.0,666785
1EsRhv19Whw,265860.0,266769.0,267618.0,268413
c5gzArW-YO8,4840.0,4868.0,4901.0,4925
YO1yO_9H264,38439.0,38510.0,38592.0,38673
5TaIglIkDR4,137550.0,138115.0,138727.0,139268
Vu9e3vOuXqQ,43995.0,44042.0,44078.0,44114
Mkr79QX16Vs,35969.0,36239.0,36477.0,36594
plf2nLL63E0,88980.0,89073.0,89197.0,89417
efb5vVW6c2A,20309.0,20679.0,21116.0,21451
X-j_GJyLkFQ,9307.0,9308.0,9311.0,9312
9hTpDHJmjC0,11180297.0,11191341.0,11203172.0,11215947
De_2f4iBu9I,1824487.0,1824577.0,1824683.0,1824795
_L5RqHfY7kw,5956.0,5983.0,6013.0,6045
QHerQr9njW8,118839.0,119285.0,119721.0,120102
MxZbRuB6VN4,236241.0,237450.0,238578.0,239687
XK61Jwg3aVI,964.0,969.0,974.0,977
GuaRxObxiRQ,12560.0,12731.0,12935.0,13151
JNOlzryxU6E,141.0,141.0,142.0,142
tS1doiMBz4Y,112858.0,113060.0,113254.0,113450
JXfqzAEHJqQ,287125.0,288949.0,290846.0,292683
JoQ8SA1Mj_U,156514.0,157742.0,159098.0,161119
JoQ8SA1Mj_U,156514.0,157742.0,159098.0,161119
VWArEaFc7vk,307574.0,308393.0,309091.0,309982
1fREMIhh7c4,830.0,836.0,855.0,898
lDHo9eDZaJY,231304.0,231585.0,231948.0,232299
NhoZ_BYqp0I,4373167.0,4377149.0,4381546.0,4385830
piHRt4SPSBg,311305.0,312455.0,313657.0,314758
JtqjGtV-rqk,1404.0,1405.0,1405.0,1407
wfOuIA233zY,60.0,60.0,60.0,60
5SPkKhMeNjI,364839.0,366139.0,367255.0,368175
KM-YzSbGT4s,2528822.0,2531096.0,2533620.0,2536197
qaN1uvWiRCE,898202.0,904096.0,910461.0,915823
fTVo7DLD5AA,85087.0,85121.0,85136.0,85167
QsQJJcyG34o,107.0,108.0,108.0,108
iAF3VqgpgjI,16731.0,16750.0,16774.0,16799
nSfvlJcb-3g,786225.0,786856.0,787562.0,788287
6uTT3pK2PqQ,29111.0,29448.0,29734.0,30025
6uTT3pK2PqQ,29111.0,29448.0,29734.0,30025
852sHqO8k7w,1124.0,1128.0,1128.0,1129
C_T3lbBo6Jo,102643.0,103327.0,103927.0,104495
Sz99FNZJcw8,2578.0,2596.0,2615.0,2629
cEWYsA22150,247111.0,247243.0,247372.0,247532
vn3TzKbaGlc,140844.0,140856.0,140885.0,140898
xQn_Jz2hKKs,3569153.0,3577360.0,3586304.0,3593482
Ae_NlDspcR8,58035.0,58106.0,58204.0,58273
EDSOKdFhQuE,625590.0,627355.0,629312.0,630941
4rIsl4GjM9M,2278.0,2286.0,2304.0,2325
LGsdsDQznio,681.0,690.0,704.0,712
0w_GymG3kbc,1395983.0,1398504.0,1401554.0,1404704
fLi0EJfi_vg,53263072.0,53515154.0,53773959.0,53996680
IPkjwbS8VYk,616.0,616.0,619.0,620
IAnuBDe1g0M,1003.0,1003.0,1005.0,1006
M06MikdBQ1Q,972.0,973.0,973.0,976
Gh3y9b7S8ZE,386.0,386.0,387.0,387
3rkQkpXIYh4,2061.0,2061.0,2064.0,2066
DLmtaIlOlcI,121057.0,121080.0,121097.0,121114
07g_tnrD-sY,586233.0,587656.0,589139.0,590626
q5RUiHemQTc,140900.0,141510.0,142124.0,142619
SURoiKxZBfE,64674.0,65063.0,65389.0,65694
XvKK2Fbo0Cc,4413.0,4415.0,4419.0,4419
_0f5FjEQzsg,4931379.0,4948322.0,4965362.0,4981572
RJcPTkW1DiQ,177724.0,178959.0,180352.0,181537
IPkbuxQdDHs,138635.0,138656.0,138674.0,138688
F6Ix6V2Cx-w,1116479.0,1127949.0,1138217.0,1147376
wlPCQFYWRFo,3537155.0,3543742.0,3551331.0,3558954
nSCBqBGkRCI,130347.0,130415.0,130491.0,130599
oEiypM6zs24,144187.0,145290.0,146413.0,147493
lC1gcCrkPFs,6776.0,6835.0,6904.0,6971
m7cckgkfTR4,3054.0,3120.0,3190.0,3247
4no_auZ_WtY,5287518.0,5292996.0,5298749.0,5304651
MbDoupKadZE,1530891.0,1531506.0,1532211.0,1532967
ZGcgCSmofZk,1259014.0,1271762.0,1284195.0,1296227
zSkLTFz_Pok,96606.0,96764.0,96904.0,97055
E5JA0k9RVcE,11898.0,11933.0,11990.0,12106
Jcnywv0-l0A,15765.0,15859.0,15989.0,16081
5-YiC6bULqc,5377.0,5421.0,5465.0,5505
kW1e8NtdW90,30216616.0,30316165.0,30425998.0,30530995
kW1e8NtdW90,30216616.0,30316165.0,30425998.0,30530995
ECqGCH1TfLY,37335069.0,37591661.0,37878094.0,38160370
Kp_6iKl_Qtw,456984.0,458863.0,461022.0,463310
ECqGCH1TfLY,37335069.0,37591661.0,37878094.0,38160370
f2ILvf-JKBY,3469893.0,3477018.0,3484329.0,3490606
zeoRk6dDSFQ,32287540.0,32300263.0,32312946.0,32323961
Gd99jlYIuSc,3719412.0,3747698.0,3777413.0,3808455
3_qLj26nWFk,60114.0,61068.0,62000.0,62807
622IHoirJ0I,75944.0,76591.0,77254.0,77889
fyZ9rm1KvHQ,7884.0,7904.0,7921.0,7937
69r-6AI8VpQ,182898.0,183378.0,183881.0,184335
cTgn9non-CU,213604.0,214490.0,215451.0,216492
A-xbIqBWSv8,11037.0,11054.0,11097.0,11110
dJKPYTCDoCY,161710.0,161957.0,162210.0,162493
3QZ7HvAkIeg,100827.0,101198.0,101674.0,102071
8byiytlquEQ,5238.0,5261.0,5287.0,5315
KDtAlNzAeMY,602300.0,604357.0,606559.0,609222
GkJWdCGR85w,2241817.0,2248908.0,2256321.0,2263287
cXmYNmQ4BuM,52676475.0,52763475.0,52858217.0,52950622
23urWKmHS6o,47316120.0,47371013.0,47435329.0,47498275
eWAdpUyzCkI,70439383.0,70668721.0,70943512.0,71203257
YQwTOpvcTYU,3054098.0,3072151.0,3093067.0,3112972
NFeI7hJvfeA,3796068.0,3803261.0,3811753.0,3820016
XyN02FY0Cf0,934156.0,936995.0,940564.0,943990
3TG1-WN5eSo,1127.0,1127.0,1129.0,1130
zcVEu2bSZas,593.0,595.0,597.0,600
TRTt4v38kOM,4795.0,4822.0,4841.0,4890
2V6lvCUPT8I,73831882.0,73966669.0,74126294.0,74284030
N6yQa4CFfbk,3412.0,3419.0,3432.0,3447
