Video link,250605,250606,250607
knUmm-6S7k4,52846.0,52936.0,53040
UdS3gV0_MA8,1003050.0,1008377.0,1014274
KJ7o-Kj8_as,1306720.0,1307086.0,1307571
kJ0BT7opYvM,666450.0,666558.0,666676
1EsRhv19Whw,265860.0,266769.0,267618
c5gzArW-YO8,4840.0,4868.0,4901
YO1yO_9H264,38439.0,38510.0,38592
5TaIglIkDR4,137550.0,138115.0,138727
Vu9e3vOuXqQ,43995.0,44042.0,44078
Mkr79QX16Vs,35969.0,36239.0,36477
plf2nLL63E0,88980.0,89073.0,89197
efb5vVW6c2A,20309.0,20679.0,21116
X-j_GJyLkFQ,9307.0,9308.0,9311
9hTpDHJmjC0,11180297.0,11191341.0,11203172
De_2f4iBu9I,1824487.0,1824577.0,1824683
_L5RqHfY7kw,5956.0,5983.0,6013
QHerQr9njW8,118839.0,119285.0,119721
MxZbRuB6VN4,236241.0,237450.0,238578
XK61Jwg3aVI,964.0,969.0,974
GuaRxObxiRQ,12560.0,12731.0,12935
JNOlzryxU6E,141.0,141.0,142
tS1doiMBz4Y,112858.0,113060.0,113254
JXfqzAEHJqQ,287125.0,288949.0,290846
JoQ8SA1Mj_U,156514.0,157742.0,159098
JoQ8SA1Mj_U,156514.0,157742.0,159098
VWArEaFc7vk,307574.0,308393.0,309091
1fREMIhh7c4,830.0,836.0,855
lDHo9eDZaJY,231304.0,231585.0,231948
NhoZ_BYqp0I,4373167.0,4377149.0,4381546
piHRt4SPSBg,311305.0,312455.0,313657
JtqjGtV-rqk,1404.0,1405.0,1405
wfOuIA233zY,60.0,60.0,60
5SPkKhMeNjI,364839.0,366139.0,367255
KM-YzSbGT4s,2528822.0,2531096.0,2533620
qaN1uvWiRCE,898202.0,904096.0,910461
fTVo7DLD5AA,85087.0,85121.0,85136
QsQJJcyG34o,107.0,108.0,108
iAF3VqgpgjI,16731.0,16750.0,16774
nSfvlJcb-3g,786225.0,786856.0,787562
6uTT3pK2PqQ,29111.0,29448.0,29734
6uTT3pK2PqQ,29111.0,29448.0,29734
852sHqO8k7w,1124.0,1128.0,1128
C_T3lbBo6Jo,102643.0,103327.0,103927
Sz99FNZJcw8,2578.0,2596.0,2615
cEWYsA22150,247111.0,247243.0,247372
vn3TzKbaGlc,140844.0,140856.0,140885
xQn_Jz2hKKs,3569153.0,3577360.0,3586304
Ae_NlDspcR8,58035.0,58106.0,58204
EDSOKdFhQuE,625590.0,627355.0,629312
4rIsl4GjM9M,2278.0,2286.0,2304
LGsdsDQznio,681.0,690.0,704
0w_GymG3kbc,1395983.0,1398504.0,1401554
fLi0EJfi_vg,53263072.0,53515154.0,53773959
