Video link,250605,250606
knUmm-6S7k4,52846.0,52936
UdS3gV0_MA8,1003050.0,1008377
KJ7o-Kj8_as,1306720.0,1307086
kJ0BT7opYvM,666450.0,666558
1EsRhv19Whw,265860.0,266769
c5gzArW-YO8,4840.0,4868
YO1yO_9H264,38439.0,38510
5TaIglIkDR4,137550.0,138115
Vu9e3vOuXqQ,43995.0,44042
Mkr79QX16Vs,35969.0,36239
plf2nLL63E0,88980.0,89073
efb5vVW6c2A,20309.0,20679
X-j_GJyLkFQ,9307.0,9308
9hTpDHJmjC0,11180297.0,11191341
De_2f4iBu9I,1824487.0,1824577
_L5RqHfY7kw,5956.0,5983
QHerQr9njW8,118839.0,119285
MxZbRuB6VN4,236241.0,237450
XK61Jwg3aVI,964.0,969
GuaRxObxiRQ,12560.0,12731
JNOlzryxU6E,141.0,141
tS1doiMBz4Y,112858.0,113060
JXfqzAEHJqQ,287125.0,288949
JoQ8SA1Mj_U,156514.0,157742
JoQ8SA1Mj_U,156514.0,157742
VWArEaFc7vk,307574.0,308393
1fREMIhh7c4,830.0,836
lDHo9eDZaJY,231304.0,231585
NhoZ_BYqp0I,4373167.0,4377149
piHRt4SPSBg,311305.0,312455
JtqjGtV-rqk,1404.0,1405
wfOuIA233zY,60.0,60
5SPkKhMeNjI,364839.0,366139
KM-YzSbGT4s,2528822.0,2531096
qaN1uvWiRCE,898202.0,904096
fTVo7DLD5AA,85087.0,85121
QsQJJcyG34o,107.0,108
iAF3VqgpgjI,16731.0,16750
nSfvlJcb-3g,786225.0,786856
6uTT3pK2PqQ,29111.0,29448
6uTT3pK2PqQ,29111.0,29448
852sHqO8k7w,1124.0,1128
C_T3lbBo6Jo,102643.0,103327
Sz99FNZJcw8,2578.0,2596
cEWYsA22150,247111.0,247243
vn3TzKbaGlc,140844.0,140856
xQn_Jz2hKKs,3569153.0,3577360
Ae_NlDspcR8,58035.0,58106
EDSOKdFhQuE,625590.0,627355
4rIsl4GjM9M,2278.0,2286
LGsdsDQznio,681.0,690
0w_GymG3kbc,1395983.0,1398504
fLi0EJfi_vg,53263072.0,53515154
IPkjwbS8VYk,616.0,616
IAnuBDe1g0M,1003.0,1003
M06MikdBQ1Q,972.0,973
Gh3y9b7S8ZE,386.0,386
3rkQkpXIYh4,2061.0,2061
DLmtaIlOlcI,121057.0,121080
07g_tnrD-sY,586233.0,587656
q5RUiHemQTc,140900.0,141510
SURoiKxZBfE,64674.0,65063
XvKK2Fbo0Cc,4413.0,4415
_0f5FjEQzsg,4931379.0,4948322
RJcPTkW1DiQ,177724.0,178959
IPkbuxQdDHs,138635.0,138656
F6Ix6V2Cx-w,1116479.0,1127949
wlPCQFYWRFo,3537155.0,3543742
nSCBqBGkRCI,130347.0,130415
oEiypM6zs24,144187.0,145290
lC1gcCrkPFs,6776.0,6835
m7cckgkfTR4,3054.0,3120
4no_auZ_WtY,5287518.0,5292996
MbDoupKadZE,1530891.0,1531506
ZGcgCSmofZk,1259014.0,1271762
zSkLTFz_Pok,96606.0,96764
E5JA0k9RVcE,11898.0,11933
Jcnywv0-l0A,15765.0,15859
5-YiC6bULqc,5377.0,5421
kW1e8NtdW90,30216616.0,30316165
kW1e8NtdW90,30216616.0,30316165
ECqGCH1TfLY,37335069.0,37591661
Kp_6iKl_Qtw,456984.0,458863
ECqGCH1TfLY,37335069.0,37591661
f2ILvf-JKBY,3469893.0,3477018
zeoRk6dDSFQ,32287540.0,32300263
Gd99jlYIuSc,3719412.0,3747698
3_qLj26nWFk,60114.0,61068
622IHoirJ0I,75944.0,76591
fyZ9rm1KvHQ,7884.0,7904
69r-6AI8VpQ,182898.0,183378
cTgn9non-CU,213604.0,214490
A-xbIqBWSv8,11037.0,11054
dJKPYTCDoCY,161710.0,161957
3QZ7HvAkIeg,100827.0,101198
8byiytlquEQ,5238.0,5261
KDtAlNzAeMY,602300.0,604357
GkJWdCGR85w,2241817.0,2248908
cXmYNmQ4BuM,52676475.0,52763475
23urWKmHS6o,47316120.0,47371013
eWAdpUyzCkI,70439383.0,70668721
YQwTOpvcTYU,3054098.0,3072151
NFeI7hJvfeA,3796068.0,3803261
XyN02FY0Cf0,934156.0,936995
3TG1-WN5eSo,1127.0,1127
zcVEu2bSZas,593.0,595
TRTt4v38kOM,4795.0,4822
2V6lvCUPT8I,73831882.0,73966669
N6yQa4CFfbk,3412.0,3419
WxnMeZBGk9k,1603.0,1604
y4ao3hDll1A,57694.0,57841
oSaz5dJFKQs,1353.0,1355
y1bNfSi3UVY,601341.0,601687
1b61-ddiufM,85885.0,85994
